,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,non_consensus_px,method,unbalanced_agents,mu_balanced,mu_1_unbalanced,mu_2_unbalanced,std
2959,1.0,1.0,1.0,282.0,1.0,1.0,1.0,303.53333333333336,1.0,1.0,1.0,1.0,585.5333333333333,1.0,1.0,1.0,585.5333333333333,585.5333333333333,Negotiation - Pixelwise Entropy (Weighted),8,0.75,0.9,0.5,0.1
2960,1.0,1.0,1.0,282.0,1.0,1.0,1.0,303.53333333333336,1.0,1.0,1.0,1.0,585.5333333333333,1.0,1.0,1.0,585.5333333333333,585.5333333333333,Weighted Mean - 3x3 Conv Entropy,8,0.75,0.9,0.5,0.1
2961,1.0,1.0,1.0,282.0,1.0,1.0,1.0,303.53333333333336,1.0,1.0,1.0,1.0,585.5333333333333,1.0,1.0,1.0,585.5333333333333,585.5333333333333,Weighted Mean - 5x5 Conv Entropy,8,0.75,0.9,0.5,0.1
2962,1.0,1.0,1.0,282.0,1.0,1.0,1.0,303.53333333333336,1.0,1.0,1.0,1.0,585.5333333333333,1.0,1.0,1.0,585.5333333333333,585.5333333333333,Weighted Mean - Mean Entropy,8,0.75,0.9,0.5,0.1
2963,1.0,1.0,1.0,282.0,1.0,1.0,1.0,303.53333333333336,1.0,1.0,1.0,1.0,585.5333333333333,1.0,1.0,1.0,585.5333333333333,585.5333333333333,Weighted Mean - Pixelwise Entropy,8,0.75,0.9,0.5,0.1
2964,0.7805138124807044,0.7795808520211988,0.7819999999999999,300.0,0.7966020587974457,0.7983486439514863,0.7953425134536246,324.93333333333334,0.7889376923076925,0.7885579356390748,0.7889647479863425,0.7886712567268124,624.9333333333333,0.78887894921752,0.7893390163751293,0.7889376923076925,624.9333333333333,624.9333333333333,Majority Voting,8,0.9,0.6,0.4,0.1
2965,0.9869914401697898,0.9877052949793353,0.9863333333333334,300.0,0.9880045329586392,0.9874443542352755,0.9886119025007913,324.93333333333334,0.987518888888889,0.9874979865642146,0.9875748246073054,0.9874726179170624,624.9333333333333,0.9875182153292196,0.9875688407884264,0.987518888888889,624.9333333333333,624.9333333333333,Maximum Proposal,8,0.9,0.6,0.4,0.1
2966,0.961768867617178,0.9607315535675546,0.9628888888888889,300.0,0.9646181123803338,0.9657245199660368,0.9635834124723016,324.93333333333334,0.96325,0.9631934899987559,0.9632280367667957,0.9632361506805951,624.9333333333333,0.9632503544681239,0.963327696849447,0.96325,624.9333333333333,624.9333333333333,Mean Proposal,8,0.9,0.6,0.4,0.1
2967,0.9980536001333851,0.9986699815673694,0.9974444444444442,300.0,0.9982066186158064,0.997650124408578,0.9987692307692307,324.93333333333334,0.9981332478632479,0.9981301093745957,0.9981600529879735,0.9981068376068376,624.9333333333333,0.9981331664463714,0.9981397347402614,0.9981332478632479,624.9333333333333,624.9333333333333,Negotiation - 3x3 Conv Entropy,8,0.9,0.6,0.4,0.1
2968,1.0,1.0,1.0,300.0,1.0,1.0,1.0,324.93333333333334,1.0,1.0,1.0,1.0,624.9333333333333,1.0,1.0,1.0,624.9333333333333,624.9333333333333,Negotiation - 3x3 Conv Entropy (Mean-Weighted),8,0.9,0.6,0.4,0.1
2969,1.0,1.0,1.0,300.0,1.0,1.0,1.0,324.93333333333334,1.0,1.0,1.0,1.0,624.9333333333333,1.0,1.0,1.0,624.9333333333333,624.9333333333333,Negotiation - 3x3 Conv Entropy (Weighted),8,0.9,0.6,0.4,0.1
2970,0.9987208291566037,0.9993340716131414,0.9981111111111111,300.0,0.9988215351912298,0.9982614363804211,0.9993846153846153,324.93333333333334,0.9987732478632478,0.9987711821739169,0.9987977539967811,0.9987478632478635,624.9333333333333,0.9987731929967368,0.9987763801875903,0.9987732478632478,624.9333333333333,624.9333333333333,Negotiation - 5x5 Conv Entropy,8,0.9,0.6,0.4,0.1
2971,1.0,1.0,1.0,300.0,1.0,1.0,1.0,324.93333333333334,1.0,1.0,1.0,1.0,624.9333333333333,1.0,1.0,1.0,624.9333333333333,624.9333333333333,Negotiation - 5x5 Conv Entropy (Mean-Weighted),8,0.9,0.6,0.4,0.1
2972,1.0,1.0,1.0,300.0,1.0,1.0,1.0,324.93333333333334,1.0,1.0,1.0,1.0,624.9333333333333,1.0,1.0,1.0,624.9333333333333,624.9333333333333,Negotiation - 5x5 Conv Entropy (Weighted),8,0.9,0.6,0.4,0.1
2973,0.9992771282389366,0.9996670358065707,0.9988888888888888,300.0,0.9993337267191832,0.9989765612710398,0.9996923076923078,324.93333333333334,0.9993065811965812,0.99930542747906,0.9993217985388052,0.9992905982905983,624.9333333333333,0.9993065561507922,0.999308067943558,0.9993065811965812,624.9333333333333,624.9333333333333,Negotiation - Mean Entropy,8,0.9,0.6,0.4,0.1
2974,1.0,1.0,1.0,300.0,1.0,1.0,1.0,324.93333333333334,1.0,1.0,1.0,1.0,624.9333333333333,1.0,1.0,1.0,624.9333333333333,624.9333333333333,Negotiation - Mean Entropy (Mean-Weighted),8,0.9,0.6,0.4,0.1
2975,1.0,1.0,1.0,300.0,1.0,1.0,1.0,324.93333333333334,1.0,1.0,1.0,1.0,624.9333333333333,1.0,1.0,1.0,624.9333333333333,624.9333333333333,Negotiation - Mean Entropy (Weighted),8,0.9,0.6,0.4,0.1
2976,0.9820390972950991,0.9827857983512281,0.9813333333333334,300.0,0.983447614792136,0.9828292808823402,0.9841006647673314,324.93333333333334,0.9827724786324786,0.9827433560436174,0.9828075396167841,0.9827169990503324,624.9333333333333,0.9827714957959031,0.9828082151923934,0.9827724786324786,624.9333333333333,624.9333333333333,Negotiation - Pixelwise Entropy,8,0.9,0.6,0.4,0.1
2977,0.9999445368829728,0.9998892580287929,1.0,300.0,0.9999486389316897,1.0,0.9998974358974358,324.93333333333334,0.9999466666666667,0.9999465879073313,0.9999446290143965,0.9999487179487179,624.9333333333333,0.9999466699483056,0.9999468438538206,0.9999466666666667,624.9333333333333,624.9333333333333,Negotiation - Pixelwise Entropy (Mean-Weighted),8,0.9,0.6,0.4,0.1
2978,0.9867642893233072,0.9879063653405088,0.9856666666666668,300.0,0.9878038978400628,0.986827241856761,0.9888179803735357,324.93333333333334,0.9873056410256412,0.987284093581685,0.9873668035986348,0.9872423235201014,624.9333333333333,0.9873048509391117,0.9873448604185504,0.9873056410256412,624.9333333333333,624.9333333333333,Negotiation - Pixelwise Entropy (Weighted),8,0.9,0.6,0.4,0.1
2979,0.9998890737659456,0.9997785160575858,1.0,300.0,0.9998972778633796,1.0,0.9997948717948718,324.93333333333334,0.9998933333333333,0.9998931758146625,0.9998892580287929,0.9998974358974358,624.9333333333333,0.9998933398966112,0.9998936877076413,0.9998933333333333,624.9333333333333,624.9333333333333,Weighted Mean - 3x3 Conv Entropy,8,0.9,0.6,0.4,0.1
2980,0.9996670361121374,0.9994462901439645,0.9998888888888888,300.0,0.9996919913814392,0.9998977505112474,0.9994871794871795,324.93333333333334,0.99968,0.9996795137467882,0.999672020327606,0.9996880341880342,624.9333333333333,0.9996800128521742,0.9996810495349516,0.99968,624.9333333333333,624.9333333333333,Weighted Mean - 5x5 Conv Entropy,8,0.9,0.6,0.4,0.1
2981,1.0,1.0,1.0,300.0,1.0,1.0,1.0,324.93333333333334,1.0,1.0,1.0,1.0,624.9333333333333,1.0,1.0,1.0,624.9333333333333,624.9333333333333,Weighted Mean - Mean Entropy,8,0.9,0.6,0.4,0.1
2982,0.9862667787356372,0.9873553944903486,0.9852222222222224,300.0,0.987340381100902,0.9864126767921676,0.9883054764165876,324.93333333333334,0.9868257264957266,0.9868035799182698,0.986884035641258,0.9867638493194048,624.9333333333333,0.9868250193926521,0.9868649041416552,0.9868257264957266,624.9333333333333,624.9333333333333,Weighted Mean - Pixelwise Entropy,8,0.9,0.6,0.4,0.1
2983,0.971490062044759,0.9698305870507837,0.9732490686001188,286.3,0.973636929281934,0.9753438997641491,0.9720164392176229,311.1,0.9726084965038597,0.9725634956633464,0.9725872434074664,0.9726327539088709,597.4,0.9726090445360837,0.9727023069274928,0.9726084965038597,597.4,597.4,Majority Voting,8,0.9,0.6,0.5,0.1
2984,0.9994763863381514,0.9994167891678692,0.999537826847217,286.3,0.9995173652815558,0.9995718709257614,0.9994644156838527,311.1,0.9994977274540651,0.9994968758098535,0.9994943300468152,0.999501121265535,597.4,0.9994977426050633,0.9994994509758343,0.9994977274540651,597.4,597.4,Maximum Proposal,8,0.9,0.6,0.5,0.1
2985,0.9996521371722961,0.9996531558782012,0.9996523265788704,286.3,0.9996779243953636,0.9996798176219399,0.9996770668739343,311.1,0.9996655393609818,0.9996650307838297,0.9996664867500706,0.9996646967264025,597.4,0.9996655378909174,0.9996666549374924,0.9996655393609818,597.4,597.4,Mean Proposal,8,0.9,0.6,0.5,0.1
2986,1.0,1.0,1.0,286.3,1.0,1.0,1.0,311.1,1.0,1.0,1.0,1.0,597.4,1.0,1.0,1.0,597.4,597.4,Negotiation - 3x3 Conv Entropy,8,0.9,0.6,0.5,0.1
2987,1.0,1.0,1.0,286.3,1.0,1.0,1.0,311.1,1.0,1.0,1.0,1.0,597.4,1.0,1.0,1.0,597.4,597.4,Negotiation - 3x3 Conv Entropy (Mean-Weighted),8,0.9,0.6,0.5,0.1
2988,1.0,1.0,1.0,286.3,1.0,1.0,1.0,311.1,1.0,1.0,1.0,1.0,597.4,1.0,1.0,1.0,597.4,597.4,Negotiation - 3x3 Conv Entropy (Weighted),8,0.9,0.6,0.5,0.1
2989,1.0,1.0,1.0,286.3,1.0,1.0,1.0,311.1,1.0,1.0,1.0,1.0,597.4,1.0,1.0,1.0,597.4,597.4,Negotiation - 5x5 Conv Entropy,8,0.9,0.6,0.5,0.1
2990,1.0,1.0,1.0,286.3,1.0,1.0,1.0,311.1,1.0,1.0,1.0,1.0,597.4,1.0,1.0,1.0,597.4,597.4,Negotiation - 5x5 Conv Entropy (Mean-Weighted),8,0.9,0.6,0.5,0.1
2991,1.0,1.0,1.0,286.3,1.0,1.0,1.0,311.1,1.0,1.0,1.0,1.0,597.4,1.0,1.0,1.0,597.4,597.4,Negotiation - 5x5 Conv Entropy (Weighted),8,0.9,0.6,0.5,0.1
2992,1.0,1.0,1.0,286.3,1.0,1.0,1.0,311.1,1.0,1.0,1.0,1.0,597.4,1.0,1.0,1.0,597.4,597.4,Negotiation - Mean Entropy,8,0.9,0.6,0.5,0.1
2993,1.0,1.0,1.0,286.3,1.0,1.0,1.0,311.1,1.0,1.0,1.0,1.0,597.4,1.0,1.0,1.0,597.4,597.4,Negotiation - Mean Entropy (Mean-Weighted),8,0.9,0.6,0.5,0.1
2994,1.0,1.0,1.0,286.3,1.0,1.0,1.0,311.1,1.0,1.0,1.0,1.0,597.4,1.0,1.0,1.0,597.4,597.4,Negotiation - Mean Entropy (Weighted),8,0.9,0.6,0.5,0.1
2995,0.9998834324259607,0.9998850574712643,0.9998822143698469,286.3,0.999892646269458,0.99989281886388,0.99989281886388,311.1,0.9998882330897508,0.9998880393477093,0.9998889381675722,0.9998875166168635,597.4,0.9998882318486443,0.9998886054045378,0.9998882330897508,597.4,597.4,Negotiation - Pixelwise Entropy,8,0.9,0.6,0.5,0.1
2996,1.0,1.0,1.0,286.3,1.0,1.0,1.0,311.1,1.0,1.0,1.0,1.0,597.4,1.0,1.0,1.0,597.4,597.4,Negotiation - Pixelwise Entropy (Mean-Weighted),8,0.9,0.6,0.5,0.1
2997,0.9997668704617215,0.9997648376259799,0.9997697172175158,286.3,0.9997857961915803,0.9997873422873423,0.9997849372849373,311.1,0.9997767400622162,0.9997763333266508,0.999776089956661,0.9997773272512266,597.4,0.9997767412280641,0.9997774902150449,0.9997767400622162,597.4,597.4,Negotiation - Pixelwise Entropy (Weighted),8,0.9,0.6,0.5,0.1
2998,1.0,1.0,1.0,286.3,1.0,1.0,1.0,311.1,1.0,1.0,1.0,1.0,597.4,1.0,1.0,1.0,597.4,597.4,Weighted Mean - 3x3 Conv Entropy,8,0.9,0.6,0.5,0.1
2999,1.0,1.0,1.0,286.3,1.0,1.0,1.0,311.1,1.0,1.0,1.0,1.0,597.4,1.0,1.0,1.0,597.4,597.4,Weighted Mean - 5x5 Conv Entropy,8,0.9,0.6,0.5,0.1
3000,1.0,1.0,1.0,286.3,1.0,1.0,1.0,311.1,1.0,1.0,1.0,1.0,597.4,1.0,1.0,1.0,597.4,597.4,Weighted Mean - Mean Entropy,8,0.9,0.6,0.5,0.1
3001,0.9998260770928642,0.9998830409356726,0.9997697172175158,286.3,0.9998393007394668,0.9997873422873423,0.9998917748917749,311.1,0.9998329514169098,0.9998326889161656,0.9998351916115075,0.9998307460546454,597.4,0.9998329477749304,0.9998335022386936,0.9998329514169098,597.4,597.4,Weighted Mean - Pixelwise Entropy,8,0.9,0.6,0.5,0.1
3002,0.9992225898189121,0.9991144284809771,0.9993333333333332,300.0,0.9992817335123999,0.9993861884536732,0.9991794871794872,324.96666666666664,0.9992533333333334,0.999252161665656,0.9992503084673251,0.9992564102564104,624.9666666666667,0.9992533445395257,0.999255743666779,0.9992533333333334,624.9666666666667,624.9666666666667,Majority Voting,8,0.9,0.75,0.4,0.1
3003,0.9948405687790751,0.9938135792403116,0.9958888888888887,300.0,0.9952241549146852,0.9962110163278758,0.9942557771446662,324.96666666666664,0.9950398290598292,0.99503236184688,0.9950122977840935,0.9950723330167773,624.9666666666667,0.995040027767441,0.995060076717728,0.9950398290598292,624.9666666666667,624.9666666666667,Maximum Proposal,8,0.9,0.75,0.4,0.1
3004,0.9999443516972732,1.0,0.9998888888888888,300.0,0.9999487967229902,0.9998977505112474,1.0,324.96666666666664,0.9999466666666667,0.9999465742101317,0.9999488752556237,0.9999444444444445,624.9666666666667,0.9999466631106462,0.9999468302658486,0.9999466666666667,624.9666666666667,624.9666666666667,Mean Proposal,8,0.9,0.75,0.4,0.1
3005,1.0,1.0,1.0,300.0,1.0,1.0,1.0,324.96666666666664,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Negotiation - 3x3 Conv Entropy,8,0.9,0.75,0.4,0.1
3006,1.0,1.0,1.0,300.0,1.0,1.0,1.0,324.96666666666664,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Negotiation - 3x3 Conv Entropy (Mean-Weighted),8,0.9,0.75,0.4,0.1
3007,1.0,1.0,1.0,300.0,1.0,1.0,1.0,324.96666666666664,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Negotiation - 3x3 Conv Entropy (Weighted),8,0.9,0.75,0.4,0.1
3008,1.0,1.0,1.0,300.0,1.0,1.0,1.0,324.96666666666664,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Negotiation - 5x5 Conv Entropy,8,0.9,0.75,0.4,0.1
3009,1.0,1.0,1.0,300.0,1.0,1.0,1.0,324.96666666666664,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Negotiation - 5x5 Conv Entropy (Mean-Weighted),8,0.9,0.75,0.4,0.1
3010,1.0,1.0,1.0,300.0,1.0,1.0,1.0,324.96666666666664,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Negotiation - 5x5 Conv Entropy (Weighted),8,0.9,0.75,0.4,0.1
3011,1.0,1.0,1.0,300.0,1.0,1.0,1.0,324.96666666666664,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Negotiation - Mean Entropy,8,0.9,0.75,0.4,0.1
3012,1.0,1.0,1.0,300.0,1.0,1.0,1.0,324.96666666666664,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Negotiation - Mean Entropy (Mean-Weighted),8,0.9,0.75,0.4,0.1
3013,1.0,1.0,1.0,300.0,1.0,1.0,1.0,324.96666666666664,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Negotiation - Mean Entropy (Weighted),8,0.9,0.75,0.4,0.1
3014,0.9997226834920118,0.9995577655057095,0.9998888888888888,300.0,0.9997431939279335,0.9998977505112474,0.9995897435897435,324.96666666666664,0.9997333333333334,0.9997329387099728,0.9997277580084785,0.9997393162393162,624.9666666666667,0.999733348918691,0.9997345577085892,0.9997333333333334,624.9666666666667,624.9666666666667,Negotiation - Pixelwise Entropy,8,0.9,0.75,0.4,0.1
3015,0.9998337949117657,0.9996685074769166,1.0,300.0,0.9998457582732535,1.0,0.9996923076923078,324.96666666666664,0.9998400000000001,0.9998397765925096,0.9998342537384582,0.9998461538461538,624.9666666666667,0.9998400158597394,0.99984088358892,0.9998400000000001,624.9666666666667,624.9666666666667,Negotiation - Pixelwise Entropy (Mean-Weighted),8,0.9,0.75,0.4,0.1
3016,0.9989439729738853,0.9988933136784669,0.999,300.0,0.9990260288414757,0.9990822503978403,0.9989743589743589,324.96666666666664,0.9989866666666667,0.9989850009076806,0.9989877820381536,0.9989871794871795,624.9666666666667,0.9989866420250325,0.9989915607725411,0.9989866666666667,624.9666666666667,624.9666666666667,Negotiation - Pixelwise Entropy (Weighted),8,0.9,0.75,0.4,0.1
3017,1.0,1.0,1.0,300.0,1.0,1.0,1.0,324.96666666666664,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Weighted Mean - 3x3 Conv Entropy,8,0.9,0.75,0.4,0.1
3018,1.0,1.0,1.0,300.0,1.0,1.0,1.0,324.96666666666664,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Weighted Mean - 5x5 Conv Entropy,8,0.9,0.75,0.4,0.1
3019,1.0,1.0,1.0,300.0,1.0,1.0,1.0,324.96666666666664,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Weighted Mean - Mean Entropy,8,0.9,0.75,0.4,0.1
3020,0.9996668509264378,0.9995570321151717,0.9997777777777778,300.0,0.9996921491727396,0.9997955010224949,0.9995897435897435,324.96666666666664,0.99968,0.9996795000495886,0.9996762665688333,0.9996837606837606,624.9666666666667,0.9996800060145148,0.9996810359469797,0.99968,624.9666666666667,624.9666666666667,Weighted Mean - Pixelwise Entropy,8,0.9,0.75,0.4,0.1
3021,1.0,1.0,1.0,280.6666666666667,1.0,1.0,1.0,304.96666666666664,1.0,1.0,1.0,1.0,585.6333333333333,1.0,1.0,1.0,585.6333333333333,585.6333333333333,Majority Voting,8,0.9,0.75,0.5,0.1
3022,0.9998800862257679,0.9998792270531401,0.9998813760379597,280.6666666666667,0.9998894307333053,0.9998885172798215,0.9998907103825138,304.96666666666664,0.9998849582117404,0.9998847584795366,0.9998838721664808,0.9998860432102367,585.6333333333333,0.9998849600844687,0.9998853589845174,0.9998849582117404,585.6333333333333,585.6333333333333,Maximum Proposal,8,0.9,0.75,0.5,0.1
3023,1.0,1.0,1.0,280.6666666666667,1.0,1.0,1.0,304.96666666666664,1.0,1.0,1.0,1.0,585.6333333333333,1.0,1.0,1.0,585.6333333333333,585.6333333333333,Mean Proposal,8,0.9,0.75,0.5,0.1
3024,1.0,1.0,1.0,280.6666666666667,1.0,1.0,1.0,304.96666666666664,1.0,1.0,1.0,1.0,585.6333333333333,1.0,1.0,1.0,585.6333333333333,585.6333333333333,Negotiation - 3x3 Conv Entropy,8,0.9,0.75,0.5,0.1
3025,1.0,1.0,1.0,280.6666666666667,1.0,1.0,1.0,304.96666666666664,1.0,1.0,1.0,1.0,585.6333333333333,1.0,1.0,1.0,585.6333333333333,585.6333333333333,Negotiation - 3x3 Conv Entropy (Mean-Weighted),8,0.9,0.75,0.5,0.1
3026,1.0,1.0,1.0,280.6666666666667,1.0,1.0,1.0,304.96666666666664,1.0,1.0,1.0,1.0,585.6333333333333,1.0,1.0,1.0,585.6333333333333,585.6333333333333,Negotiation - 3x3 Conv Entropy (Weighted),8,0.9,0.75,0.5,0.1
3027,1.0,1.0,1.0,280.6666666666667,1.0,1.0,1.0,304.96666666666664,1.0,1.0,1.0,1.0,585.6333333333333,1.0,1.0,1.0,585.6333333333333,585.6333333333333,Negotiation - 5x5 Conv Entropy,8,0.9,0.75,0.5,0.1
3028,1.0,1.0,1.0,280.6666666666667,1.0,1.0,1.0,304.96666666666664,1.0,1.0,1.0,1.0,585.6333333333333,1.0,1.0,1.0,585.6333333333333,585.6333333333333,Negotiation - 5x5 Conv Entropy (Mean-Weighted),8,0.9,0.75,0.5,0.1
3029,1.0,1.0,1.0,280.6666666666667,1.0,1.0,1.0,304.96666666666664,1.0,1.0,1.0,1.0,585.6333333333333,1.0,1.0,1.0,585.6333333333333,585.6333333333333,Negotiation - 5x5 Conv Entropy (Weighted),8,0.9,0.75,0.5,0.1
3030,1.0,1.0,1.0,280.6666666666667,1.0,1.0,1.0,304.96666666666664,1.0,1.0,1.0,1.0,585.6333333333333,1.0,1.0,1.0,585.6333333333333,585.6333333333333,Negotiation - Mean Entropy,8,0.9,0.75,0.5,0.1
3031,1.0,1.0,1.0,280.6666666666667,1.0,1.0,1.0,304.96666666666664,1.0,1.0,1.0,1.0,585.6333333333333,1.0,1.0,1.0,585.6333333333333,585.6333333333333,Negotiation - Mean Entropy (Mean-Weighted),8,0.9,0.75,0.5,0.1
3032,1.0,1.0,1.0,280.6666666666667,1.0,1.0,1.0,304.96666666666664,1.0,1.0,1.0,1.0,585.6333333333333,1.0,1.0,1.0,585.6333333333333,585.6333333333333,Negotiation - Mean Entropy (Weighted),8,0.9,0.75,0.5,0.1
3033,1.0,1.0,1.0,280.6666666666667,1.0,1.0,1.0,304.96666666666664,1.0,1.0,1.0,1.0,585.6333333333333,1.0,1.0,1.0,585.6333333333333,585.6333333333333,Negotiation - Pixelwise Entropy,8,0.9,0.75,0.5,0.1
3034,1.0,1.0,1.0,280.6666666666667,1.0,1.0,1.0,304.96666666666664,1.0,1.0,1.0,1.0,585.6333333333333,1.0,1.0,1.0,585.6333333333333,585.6333333333333,Negotiation - Pixelwise Entropy (Mean-Weighted),8,0.9,0.75,0.5,0.1
3035,1.0,1.0,1.0,280.6666666666667,1.0,1.0,1.0,304.96666666666664,1.0,1.0,1.0,1.0,585.6333333333333,1.0,1.0,1.0,585.6333333333333,585.6333333333333,Negotiation - Pixelwise Entropy (Weighted),8,0.9,0.75,0.5,0.1
3036,1.0,1.0,1.0,280.6666666666667,1.0,1.0,1.0,304.96666666666664,1.0,1.0,1.0,1.0,585.6333333333333,1.0,1.0,1.0,585.6333333333333,585.6333333333333,Weighted Mean - 3x3 Conv Entropy,8,0.9,0.75,0.5,0.1
3037,1.0,1.0,1.0,280.6666666666667,1.0,1.0,1.0,304.96666666666664,1.0,1.0,1.0,1.0,585.6333333333333,1.0,1.0,1.0,585.6333333333333,585.6333333333333,Weighted Mean - 5x5 Conv Entropy,8,0.9,0.75,0.5,0.1
3038,1.0,1.0,1.0,280.6666666666667,1.0,1.0,1.0,304.96666666666664,1.0,1.0,1.0,1.0,585.6333333333333,1.0,1.0,1.0,585.6333333333333,585.6333333333333,Weighted Mean - Mean Entropy,8,0.9,0.75,0.5,0.1
3039,1.0,1.0,1.0,280.6666666666667,1.0,1.0,1.0,304.96666666666664,1.0,1.0,1.0,1.0,585.6333333333333,1.0,1.0,1.0,585.6333333333333,585.6333333333333,Weighted Mean - Pixelwise Entropy,8,0.9,0.75,0.5,0.1
3040,1.0,1.0,1.0,299.96666666666664,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Majority Voting,8,0.9,0.9,0.4,0.1
3041,0.9998890737659456,0.9997785160575858,1.0,299.96666666666664,0.9998972778633795,1.0,0.9997948717948718,325.0,0.9998933333333333,0.9998931758146625,0.9998892580287929,0.9998974358974358,624.9666666666667,0.9998933398966112,0.9998936877076413,0.9998933333333333,624.9666666666667,624.9666666666667,Maximum Proposal,8,0.9,0.9,0.4,0.1
3042,1.0,1.0,1.0,299.96666666666664,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Mean Proposal,8,0.9,0.9,0.4,0.1
3043,1.0,1.0,1.0,299.96666666666664,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Negotiation - 3x3 Conv Entropy,8,0.9,0.9,0.4,0.1
3044,1.0,1.0,1.0,299.96666666666664,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Negotiation - 3x3 Conv Entropy (Mean-Weighted),8,0.9,0.9,0.4,0.1
3045,1.0,1.0,1.0,299.96666666666664,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Negotiation - 3x3 Conv Entropy (Weighted),8,0.9,0.9,0.4,0.1
3046,1.0,1.0,1.0,299.96666666666664,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Negotiation - 5x5 Conv Entropy,8,0.9,0.9,0.4,0.1
3047,1.0,1.0,1.0,299.96666666666664,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Negotiation - 5x5 Conv Entropy (Mean-Weighted),8,0.9,0.9,0.4,0.1
3048,1.0,1.0,1.0,299.96666666666664,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Negotiation - 5x5 Conv Entropy (Weighted),8,0.9,0.9,0.4,0.1
3049,1.0,1.0,1.0,299.96666666666664,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Negotiation - Mean Entropy,8,0.9,0.9,0.4,0.1
3050,1.0,1.0,1.0,299.96666666666664,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Negotiation - Mean Entropy (Mean-Weighted),8,0.9,0.9,0.4,0.1
3051,1.0,1.0,1.0,299.96666666666664,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Negotiation - Mean Entropy (Weighted),8,0.9,0.9,0.4,0.1
3052,1.0,1.0,1.0,299.96666666666664,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Negotiation - Pixelwise Entropy,8,0.9,0.9,0.4,0.1
3053,1.0,1.0,1.0,299.96666666666664,1.0,1.0,1.0,325.0,1.0,1.0,1.0,1.0,624.9666666666667,1.0,1.0,1.0,624.9666666666667,624.9666666666667,Negotiation - Pixelwise Entropy (Mean-Weighted),8,0.9,0.9,0.4,0.1
3054,0.9999445368829728,0.9998892580287929,1.0,299.96666666666664,0.9999486389316897,1.0,0.999897435897436,325.0,0.9999466666666667,0.9999465879073313,0.9999446290143965,0.9999487179487179,624.9666666666667,0.9999466699483057,0.9999468438538206,0.9999466666666667,624.9666666666667,624.9666666666667,Negotiation - Pixelwise Entropy (Weighted),8,0.9,0.9,0.4,0.1
