,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,Label 2_f1-score,Label 2_precision,Label 2_recall,Label 2_support,Label 3_f1-score,Label 3_precision,Label 3_recall,Label 3_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,non_consensus_px,method,mu_expert,mu_star_expert,std
140,0.9967450562433385,0.9972661563007298,0.9962479888639222,169.33333333333334,0.9955311495412077,0.9959083497035444,0.9951873870249262,145.73333333333332,0.9972698439166364,0.9961564796572773,0.9984030559125527,146.06666666666666,0.9960905699528974,0.9963504963106973,0.9958560169214975,145.53333333333333,0.9964246006686925,0.9964091549135201,0.9964203704930623,0.9964236121807246,606.6666666666666,0.9964250165977293,0.9964510075022995,0.9964246006686925,606.6666666666666,606.6666666666666,Negotiation - Mean Entropy,0.275,0.5,0.05
141,0.9968392890406554,0.9976571250634845,0.996046081180621,169.33333333333334,0.9965652917565806,0.9970610120353517,0.9961007777126947,145.73333333333332,0.9976080928338497,0.9963741621147977,0.9988581237844503,146.06666666666666,0.9966690999350536,0.9965742708316915,0.9967820544983897,145.53333333333333,0.9969190418680405,0.9969204433915348,0.9969166425113313,0.9969467592940389,606.6666666666666,0.9969199008008421,0.9969433156647336,0.9969190418680405,606.6666666666666,606.6666666666666,Negotiation - Pixelwise Entropy,0.275,0.5,0.05
142,0.9998980632008155,1.0,0.9997967479674796,169.33333333333334,0.9996539681904405,0.9997701149425287,0.9995402080162354,145.73333333333332,0.9996609753923111,0.9993242420502694,1.0,146.06666666666666,0.9994254817345612,0.9995386334610472,0.9993162786241256,145.53333333333333,0.9996691454244121,0.9996596221295321,0.9996582476134613,0.9996633086519603,606.6666666666666,0.9996691538388816,0.9996714068488307,0.9996691454244121,606.6666666666666,606.6666666666666,Weighted Mean - 3x3 Conv Entropy,0.275,0.5,0.05
143,0.999300908128176,0.9998050682261208,0.9988033534479843,169.33333333333334,0.9991980825950776,0.9993196644920782,0.9990835213927192,145.73333333333332,0.9993196386208439,0.9988752826128153,0.9997701149425287,146.06666666666666,0.9990841112234061,0.9988582156790707,0.9993162786241256,145.53333333333333,0.9992300884330271,0.9992256851418762,0.9992145577525213,0.9992433171018396,606.6666666666666,0.999230175822688,0.9992367508623232,0.9992300884330271,606.6666666666666,606.6666666666666,Weighted Mean - 5x5 Conv Entropy,0.275,0.5,0.05
144,0.9970390134111157,0.9972638494158318,0.99683180952669,169.33333333333334,0.9955295310763409,0.9961381477195458,0.9949559055434448,145.73333333333332,0.9970398956432744,0.9959218678454843,0.9981793422660205,146.06666666666666,0.9959744259343142,0.9963504963106973,0.9956245354400161,145.53333333333333,0.9964237804957061,0.9963957165162614,0.9964185903228899,0.9963978981940429,606.6666666666666,0.9964242979333765,0.9964495512864856,0.9964237804957061,606.6666666666666,606.6666666666666,Weighted Mean - Mean Entropy,0.275,0.5,0.05
145,0.9965379530832089,0.9974609682850483,0.9956413210369978,169.33333333333334,0.9964547810133312,0.996144602863494,0.9967907101467058,145.73333333333332,0.997484970857308,0.9975066924638585,0.9974802572156971,146.06666666666666,0.9970262556818176,0.9963583781695041,0.9977111957586516,145.53333333333333,0.9968679078399417,0.9968759901589164,0.9968676604454764,0.9969058710395131,606.6666666666666,0.996867615904802,0.9968890437970255,0.9968679078399417,606.6666666666666,606.6666666666666,Weighted Mean - Pixelwise Entropy,0.275,0.5,0.05
146,0.9930910493912578,0.9899867724867726,0.9966329966329965,18.833333333333332,0.9906171391332682,0.995475113122172,0.9865384615384616,15.666666666666666,0.9959169472502807,0.9984848484848484,0.9935397935397936,14.8,0.9933071655652301,0.9904977926843251,0.9964912280701754,16.166666666666668,0.9933283774850249,0.9932330753350093,0.9936111316945294,0.9933006199453568,65.46666666666667,0.9933018884457248,0.99371068594244,0.9933283774850249,65.46666666666667,65.46666666666667,Majority Voting,0.375,0.5,0.05
147,1.0,1.0,1.0,18.833333333333332,1.0,1.0,1.0,15.666666666666666,1.0,1.0,1.0,14.8,1.0,1.0,1.0,16.166666666666668,1.0,1.0,1.0,1.0,65.46666666666667,1.0,1.0,1.0,65.46666666666667,65.46666666666667,Maximum Proposal,0.375,0.5,0.05
148,1.0,1.0,1.0,18.833333333333332,1.0,1.0,1.0,15.666666666666666,1.0,1.0,1.0,14.8,1.0,1.0,1.0,16.166666666666668,1.0,1.0,1.0,1.0,65.46666666666667,1.0,1.0,1.0,65.46666666666667,65.46666666666667,Mean Proposal,0.375,0.5,0.05
149,1.0,1.0,1.0,18.833333333333332,1.0,1.0,1.0,15.666666666666666,1.0,1.0,1.0,14.8,1.0,1.0,1.0,16.166666666666668,1.0,1.0,1.0,1.0,65.46666666666667,1.0,1.0,1.0,65.46666666666667,65.46666666666667,Negotiation - 3x3 Conv Entropy,0.375,0.5,0.05
150,1.0,1.0,1.0,18.833333333333332,1.0,1.0,1.0,15.666666666666666,1.0,1.0,1.0,14.8,1.0,1.0,1.0,16.166666666666668,1.0,1.0,1.0,1.0,65.46666666666667,1.0,1.0,1.0,65.46666666666667,65.46666666666667,Negotiation - 5x5 Conv Entropy,0.375,0.5,0.05
151,1.0,1.0,1.0,18.833333333333332,1.0,1.0,1.0,15.666666666666666,1.0,1.0,1.0,14.8,1.0,1.0,1.0,16.166666666666668,1.0,1.0,1.0,1.0,65.46666666666667,1.0,1.0,1.0,65.46666666666667,65.46666666666667,Negotiation - Mean Entropy,0.375,0.5,0.05
152,1.0,1.0,1.0,18.833333333333332,1.0,1.0,1.0,15.666666666666666,1.0,1.0,1.0,14.8,1.0,1.0,1.0,16.166666666666668,1.0,1.0,1.0,1.0,65.46666666666667,1.0,1.0,1.0,65.46666666666667,65.46666666666667,Negotiation - Pixelwise Entropy,0.375,0.5,0.05
153,1.0,1.0,1.0,18.833333333333332,1.0,1.0,1.0,15.666666666666666,1.0,1.0,1.0,14.8,1.0,1.0,1.0,16.166666666666668,1.0,1.0,1.0,1.0,65.46666666666667,1.0,1.0,1.0,65.46666666666667,65.46666666666667,Weighted Mean - 3x3 Conv Entropy,0.375,0.5,0.05
154,1.0,1.0,1.0,18.833333333333332,1.0,1.0,1.0,15.666666666666666,1.0,1.0,1.0,14.8,1.0,1.0,1.0,16.166666666666668,1.0,1.0,1.0,1.0,65.46666666666667,1.0,1.0,1.0,65.46666666666667,65.46666666666667,Weighted Mean - 5x5 Conv Entropy,0.375,0.5,0.05
155,1.0,1.0,1.0,18.833333333333332,1.0,1.0,1.0,15.666666666666666,1.0,1.0,1.0,14.8,1.0,1.0,1.0,16.166666666666668,1.0,1.0,1.0,1.0,65.46666666666667,1.0,1.0,1.0,65.46666666666667,65.46666666666667,Weighted Mean - Mean Entropy,0.375,0.5,0.05
156,1.0,1.0,1.0,18.833333333333332,1.0,1.0,1.0,15.666666666666666,1.0,1.0,1.0,14.8,1.0,1.0,1.0,16.166666666666668,1.0,1.0,1.0,1.0,65.46666666666667,1.0,1.0,1.0,65.46666666666667,65.46666666666667,Weighted Mean - Pixelwise Entropy,0.375,0.5,0.05
157,0.17098912216711018,0.18085425022742102,0.16253201970443348,174.93333333333334,0.1580613367207209,0.1543652302657006,0.16244444444444445,150.0,0.16174965119363627,0.15821531158827937,0.16577777777777777,150.0,0.15463234074268872,0.1534083448533555,0.15649067859806118,149.96666666666667,0.1618402564102564,0.16135811270603898,0.1617107842336891,0.16181123013117923,624.9,0.16174317593196694,0.1624758062918694,0.1618402564102564,624.9,624.9,Majority Voting,0.25,0.75,0.05
158,1.0,1.0,1.0,174.93333333333334,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,149.96666666666667,1.0,1.0,1.0,1.0,624.9,1.0,1.0,1.0,624.9,624.9,Maximum Proposal,0.25,0.75,0.05
159,1.0,1.0,1.0,174.93333333333334,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,149.96666666666667,1.0,1.0,1.0,1.0,624.9,1.0,1.0,1.0,624.9,624.9,Mean Proposal,0.25,0.75,0.05
160,1.0,1.0,1.0,174.93333333333334,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,149.96666666666667,1.0,1.0,1.0,1.0,624.9,1.0,1.0,1.0,624.9,624.9,Negotiation - 3x3 Conv Entropy,0.25,0.75,0.05
161,1.0,1.0,1.0,174.93333333333334,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,149.96666666666667,1.0,1.0,1.0,1.0,624.9,1.0,1.0,1.0,624.9,624.9,Negotiation - 5x5 Conv Entropy,0.25,0.75,0.05
162,1.0,1.0,1.0,174.93333333333334,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,149.96666666666667,1.0,1.0,1.0,1.0,624.9,1.0,1.0,1.0,624.9,624.9,Negotiation - Mean Entropy,0.25,0.75,0.05
163,1.0,1.0,1.0,174.93333333333334,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,149.96666666666667,1.0,1.0,1.0,1.0,624.9,1.0,1.0,1.0,624.9,624.9,Negotiation - Pixelwise Entropy,0.25,0.75,0.05
164,1.0,1.0,1.0,174.93333333333334,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,149.96666666666667,1.0,1.0,1.0,1.0,624.9,1.0,1.0,1.0,624.9,624.9,Weighted Mean - 3x3 Conv Entropy,0.25,0.75,0.05
165,1.0,1.0,1.0,174.93333333333334,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,149.96666666666667,1.0,1.0,1.0,1.0,624.9,1.0,1.0,1.0,624.9,624.9,Weighted Mean - 5x5 Conv Entropy,0.25,0.75,0.05
166,1.0,1.0,1.0,174.93333333333334,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,149.96666666666667,1.0,1.0,1.0,1.0,624.9,1.0,1.0,1.0,624.9,624.9,Weighted Mean - Mean Entropy,0.25,0.75,0.05
167,0.9999050332383665,0.999810606060606,1.0,174.93333333333334,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,0.9998885172798215,1.0,0.9997777777777778,149.96666666666667,0.9999466666666667,0.9999483876295471,0.9999526515151516,0.9999444444444445,624.9,0.9999466534538999,0.9999469696969697,0.9999466666666667,624.9,624.9,Weighted Mean - Pixelwise Entropy,0.25,0.75,0.05
168,0.3562090285646342,0.37635160107828924,0.3387803310015787,174.43333333333334,0.3202192057487155,0.3172347081207031,0.32429626942378625,149.66666666666666,0.3283858390977506,0.32083862850661876,0.3370604026845638,149.73333333333332,0.3327897277976212,0.3258100180493542,0.34062938105891133,149.93333333333334,0.3353250658893996,0.33440095030218037,0.3350587389387414,0.33519159604221005,623.7666666666667,0.33525906612089107,0.3366918468148365,0.3353250658893996,623.7666666666667,623.7666666666667,Majority Voting,0.275,0.75,0.05
169,1.0,1.0,1.0,174.43333333333334,1.0,1.0,1.0,149.66666666666666,1.0,1.0,1.0,149.73333333333332,1.0,1.0,1.0,149.93333333333334,1.0,1.0,1.0,1.0,623.7666666666667,1.0,1.0,1.0,623.7666666666667,623.7666666666667,Maximum Proposal,0.275,0.75,0.05
170,1.0,1.0,1.0,174.43333333333334,1.0,1.0,1.0,149.66666666666666,1.0,1.0,1.0,149.73333333333332,1.0,1.0,1.0,149.93333333333334,1.0,1.0,1.0,1.0,623.7666666666667,1.0,1.0,1.0,623.7666666666667,623.7666666666667,Mean Proposal,0.275,0.75,0.05
171,1.0,1.0,1.0,174.43333333333334,1.0,1.0,1.0,149.66666666666666,1.0,1.0,1.0,149.73333333333332,1.0,1.0,1.0,149.93333333333334,1.0,1.0,1.0,1.0,623.7666666666667,1.0,1.0,1.0,623.7666666666667,623.7666666666667,Negotiation - 3x3 Conv Entropy,0.275,0.75,0.05
172,1.0,1.0,1.0,174.43333333333334,1.0,1.0,1.0,149.66666666666666,1.0,1.0,1.0,149.73333333333332,1.0,1.0,1.0,149.93333333333334,1.0,1.0,1.0,1.0,623.7666666666667,1.0,1.0,1.0,623.7666666666667,623.7666666666667,Negotiation - 5x5 Conv Entropy,0.275,0.75,0.05
173,1.0,1.0,1.0,174.43333333333334,1.0,1.0,1.0,149.66666666666666,1.0,1.0,1.0,149.73333333333332,1.0,1.0,1.0,149.93333333333334,1.0,1.0,1.0,1.0,623.7666666666667,1.0,1.0,1.0,623.7666666666667,623.7666666666667,Negotiation - Mean Entropy,0.275,0.75,0.05
174,1.0,1.0,1.0,174.43333333333334,1.0,1.0,1.0,149.66666666666666,1.0,1.0,1.0,149.73333333333332,1.0,1.0,1.0,149.93333333333334,1.0,1.0,1.0,1.0,623.7666666666667,1.0,1.0,1.0,623.7666666666667,623.7666666666667,Negotiation - Pixelwise Entropy,0.275,0.75,0.05
175,1.0,1.0,1.0,174.43333333333334,1.0,1.0,1.0,149.66666666666666,1.0,1.0,1.0,149.73333333333332,1.0,1.0,1.0,149.93333333333334,1.0,1.0,1.0,1.0,623.7666666666667,1.0,1.0,1.0,623.7666666666667,623.7666666666667,Weighted Mean - 3x3 Conv Entropy,0.275,0.75,0.05
176,1.0,1.0,1.0,174.43333333333334,1.0,1.0,1.0,149.66666666666666,1.0,1.0,1.0,149.73333333333332,1.0,1.0,1.0,149.93333333333334,1.0,1.0,1.0,1.0,623.7666666666667,1.0,1.0,1.0,623.7666666666667,623.7666666666667,Weighted Mean - 5x5 Conv Entropy,0.275,0.75,0.05
177,1.0,1.0,1.0,174.43333333333334,1.0,1.0,1.0,149.66666666666666,1.0,1.0,1.0,149.73333333333332,1.0,1.0,1.0,149.93333333333334,1.0,1.0,1.0,1.0,623.7666666666667,1.0,1.0,1.0,623.7666666666667,623.7666666666667,Weighted Mean - Mean Entropy,0.275,0.75,0.05
178,1.0,1.0,1.0,174.43333333333334,1.0,1.0,1.0,149.66666666666666,1.0,1.0,1.0,149.73333333333332,1.0,1.0,1.0,149.93333333333334,1.0,1.0,1.0,1.0,623.7666666666667,1.0,1.0,1.0,623.7666666666667,623.7666666666667,Weighted Mean - Pixelwise Entropy,0.275,0.75,0.05
179,0.9847250032079482,0.9875065183622839,0.9822378700202361,56.03333333333333,0.9736567488340332,0.9687363897546221,0.9792085673386207,47.666666666666664,0.9771031422762886,0.980187192853056,0.9744222557918102,47.166666666666664,0.9782635772259762,0.9796772455520966,0.9774212669596022,47.766666666666666,0.9790215487066114,0.9784371178860615,0.9790268366305146,0.9783224900275673,198.63333333333333,0.9790328903566152,0.9795126697160798,0.9790215487066114,198.63333333333333,198.63333333333333,Majority Voting,0.375,0.75,0.05
180,1.0,1.0,1.0,56.03333333333333,1.0,1.0,1.0,47.666666666666664,1.0,1.0,1.0,47.166666666666664,1.0,1.0,1.0,47.766666666666666,1.0,1.0,1.0,1.0,198.63333333333333,1.0,1.0,1.0,198.63333333333333,198.63333333333333,Maximum Proposal,0.375,0.75,0.05
181,1.0,1.0,1.0,56.03333333333333,1.0,1.0,1.0,47.666666666666664,1.0,1.0,1.0,47.166666666666664,1.0,1.0,1.0,47.766666666666666,1.0,1.0,1.0,1.0,198.63333333333333,1.0,1.0,1.0,198.63333333333333,198.63333333333333,Mean Proposal,0.375,0.75,0.05
182,1.0,1.0,1.0,56.03333333333333,1.0,1.0,1.0,47.666666666666664,1.0,1.0,1.0,47.166666666666664,1.0,1.0,1.0,47.766666666666666,1.0,1.0,1.0,1.0,198.63333333333333,1.0,1.0,1.0,198.63333333333333,198.63333333333333,Negotiation - 3x3 Conv Entropy,0.375,0.75,0.05
183,1.0,1.0,1.0,56.03333333333333,1.0,1.0,1.0,47.666666666666664,1.0,1.0,1.0,47.166666666666664,1.0,1.0,1.0,47.766666666666666,1.0,1.0,1.0,1.0,198.63333333333333,1.0,1.0,1.0,198.63333333333333,198.63333333333333,Negotiation - 5x5 Conv Entropy,0.375,0.75,0.05
184,1.0,1.0,1.0,56.03333333333333,1.0,1.0,1.0,47.666666666666664,1.0,1.0,1.0,47.166666666666664,1.0,1.0,1.0,47.766666666666666,1.0,1.0,1.0,1.0,198.63333333333333,1.0,1.0,1.0,198.63333333333333,198.63333333333333,Negotiation - Mean Entropy,0.375,0.75,0.05
185,1.0,1.0,1.0,56.03333333333333,1.0,1.0,1.0,47.666666666666664,1.0,1.0,1.0,47.166666666666664,1.0,1.0,1.0,47.766666666666666,1.0,1.0,1.0,1.0,198.63333333333333,1.0,1.0,1.0,198.63333333333333,198.63333333333333,Negotiation - Pixelwise Entropy,0.375,0.75,0.05
186,1.0,1.0,1.0,56.03333333333333,1.0,1.0,1.0,47.666666666666664,1.0,1.0,1.0,47.166666666666664,1.0,1.0,1.0,47.766666666666666,1.0,1.0,1.0,1.0,198.63333333333333,1.0,1.0,1.0,198.63333333333333,198.63333333333333,Weighted Mean - 3x3 Conv Entropy,0.375,0.75,0.05
187,1.0,1.0,1.0,56.03333333333333,1.0,1.0,1.0,47.666666666666664,1.0,1.0,1.0,47.166666666666664,1.0,1.0,1.0,47.766666666666666,1.0,1.0,1.0,1.0,198.63333333333333,1.0,1.0,1.0,198.63333333333333,198.63333333333333,Weighted Mean - 5x5 Conv Entropy,0.375,0.75,0.05
188,1.0,1.0,1.0,56.03333333333333,1.0,1.0,1.0,47.666666666666664,1.0,1.0,1.0,47.166666666666664,1.0,1.0,1.0,47.766666666666666,1.0,1.0,1.0,1.0,198.63333333333333,1.0,1.0,1.0,198.63333333333333,198.63333333333333,Weighted Mean - Mean Entropy,0.375,0.75,0.05
189,1.0,1.0,1.0,56.03333333333333,1.0,1.0,1.0,47.666666666666664,1.0,1.0,1.0,47.166666666666664,1.0,1.0,1.0,47.766666666666666,1.0,1.0,1.0,1.0,198.63333333333333,1.0,1.0,1.0,198.63333333333333,198.63333333333333,Weighted Mean - Pixelwise Entropy,0.375,0.75,0.05
190,0.27150423411042096,0.28700115081291167,0.25805784174221397,172.46666666666667,0.2434502474682219,0.23907977033068614,0.24856175964215116,148.16666666666666,0.24277195768877294,0.24071118983473141,0.2452849260776733,147.73333333333332,0.2471970589326891,0.2406198514915264,0.2546463740820328,147.76666666666668,0.2519069668187307,0.2512308745500262,0.25185299061746397,0.25163772538601775,616.1333333333333,0.25205538582879056,0.25327318161950624,0.2519069668187307,616.1333333333333,616.1333333333333,Majority Voting,0.25,0.25000025,0.1
191,0.26663366882490785,0.28390518690668,0.25190169859765554,172.46666666666667,0.2500056881236627,0.24717140547883287,0.25362421753438547,148.16666666666666,0.2519077763460396,0.24690393141658515,0.25767281750204973,147.73333333333332,0.249855262243536,0.24304305761439676,0.2577231920760857,147.76666666666668,0.25508758217016025,0.2546005988845365,0.25525589535412363,0.25523048142754406,616.1333333333333,0.2550810919203024,0.25640965230850327,0.25508758217016025,616.1333333333333,616.1333333333333,Maximum Proposal,0.25,0.25000025,0.1
192,0.2694267427109562,0.2850825152347249,0.25568856013373276,172.46666666666667,0.24339253573371192,0.24081572375873445,0.246779812820574,148.16666666666666,0.2473878744092262,0.24325726376202025,0.25241969291672894,147.73333333333332,0.24561051198597642,0.23953387910690346,0.25254170889087335,147.76666666666668,0.2520238588438545,0.2514544162099677,0.25217234546559575,0.25185744369047725,616.1333333333333,0.2521939864415213,0.2535161278220358,0.2520238588438545,616.1333333333333,616.1333333333333,Mean Proposal,0.25,0.25000025,0.1
193,0.2694082980037931,0.28506746360600066,0.2556919617093806,172.46666666666667,0.24203711515006385,0.23969935940226636,0.24521228556177155,148.16666666666666,0.24501502057716765,0.24086469685637818,0.25015360897710065,147.73333333333332,0.24600302258529005,0.23973394753925695,0.25321902209823255,147.76666666666668,0.2512679573890597,0.25061586407907865,0.2513413668509756,0.2510692195866214,616.1333333333333,0.2513897955465628,0.2527205961282147,0.2512679573890597,616.1333333333333,616.1333333333333,Negotiation - 3x3 Conv Entropy,0.25,0.25000025,0.1
194,0.27008032480637584,0.28581985927331593,0.25627231432373293,172.46666666666667,0.2434881473860747,0.24116895296647375,0.24656833787676197,148.16666666666666,0.24686516852844256,0.24248272308075444,0.2521950050925142,147.73333333333332,0.24553527757799168,0.23943275418602916,0.25253866602461433,147.76666666666668,0.25207983936439143,0.2514922295747212,0.2522260723766433,0.2518935808294059,616.1333333333333,0.25225555597048815,0.2535977451297648,0.25207983936439143,616.1333333333333,616.1333333333333,Negotiation - 5x5 Conv Entropy,0.25,0.25000025,0.1
195,0.2695677360283222,0.2851598041895244,0.25588123836109306,172.46666666666667,0.24342190659805094,0.24084623718288514,0.2467859842315128,148.16666666666666,0.24727108623196206,0.24304976230679706,0.25241969291672894,147.73333333333332,0.24553067046966193,0.23957683172681704,0.2523134399425661,147.76666666666668,0.2520241225525241,0.2514478498319993,0.25215815885150594,0.25185008886297516,616.1333333333333,0.2521930847793599,0.25350555976109473,0.2520241225525241,616.1333333333333,616.1333333333333,Negotiation - Mean Entropy,0.25,0.25000025,0.1
196,0.2697260588745564,0.2855617750188711,0.25588801258103927,172.46666666666667,0.24439653240030745,0.24130194704469654,0.24835340611467846,148.16666666666666,0.24574182700388628,0.24184786599125951,0.2506249517798404,147.73333333333332,0.24865086735491426,0.24249797895364597,0.25571486854670744,147.76666666666668,0.2527932012309624,0.2521288214084161,0.2528023917521183,0.25264530975556637,616.1333333333333,0.25285931082166424,0.25414765416295804,0.2527932012309624,616.1333333333333,616.1333333333333,Negotiation - Pixelwise Entropy,0.25,0.25000025,0.1
197,0.27113754967277137,0.28675822051771527,0.25743651880163293,172.46666666666667,0.2421079640938792,0.24129915211939743,0.24381779269496245,148.16666666666666,0.25231809261349897,0.24615374739917667,0.25953262198182364,147.73333333333332,0.2450365201777523,0.23887656789400002,0.25212325885652576,147.76666666666668,0.25340827972354146,0.25265003163947547,0.25327192198257237,0.25322754808373615,616.1333333333333,0.253416560238397,0.254651727404254,0.25340827972354146,616.1333333333333,616.1333333333333,Weighted Mean - 3x3 Conv Entropy,0.25,0.25000025,0.1
198,0.26932819959480647,0.28392930104127845,0.2564798740779007,172.46666666666667,0.2440047297251554,0.24167498985330083,0.2472607663913447,148.16666666666666,0.2478287880626447,0.2432552656716235,0.25336670837887426,147.73333333333332,0.23865807768750055,0.2337031162956838,0.24444609339421824,147.76666666666668,0.2506343468686868,0.2499549487675268,0.25064066821547165,0.2503883605605845,616.1333333333333,0.25074274348292985,0.2519950519880007,0.2506343468686868,616.1333333333333,616.1333333333333,Weighted Mean - 5x5 Conv Entropy,0.25,0.25000025,0.1
199,0.27081336447398385,0.2863459482841366,0.25722566117971674,172.46666666666667,0.24354680895941574,0.24086271198915787,0.24701127157641037,148.16666666666666,0.2452184223658909,0.2409525374197834,0.25040316591170725,147.73333333333332,0.24401867663558774,0.23828477690832675,0.2505238365689147,147.76666666666668,0.25154492589674826,0.2508993181087195,0.2516114936503511,0.25129098380918724,616.1333333333333,0.25172035962501654,0.25303253262103886,0.25154492589674826,616.1333333333333,616.1333333333333,Weighted Mean - Mean Entropy,0.25,0.25000025,0.1
200,0.26700679335074323,0.28418127377155833,0.25223550969353664,172.46666666666667,0.25061989157394593,0.24737048704776934,0.2549129892667284,148.16666666666666,0.2512316059662711,0.24534782122265,0.2582300995548396,147.73333333333332,0.24669542759838045,0.24145872059382725,0.2527453975714507,147.76666666666668,0.2544429517107388,0.25388842962233515,0.2545895756589512,0.25453099902163884,616.1333333333333,0.2544326578056119,0.25580877238226074,0.2544429517107388,616.1333333333333,616.1333333333333,Weighted Mean - Pixelwise Entropy,0.25,0.25000025,0.1
201,0.4237356957350608,0.44306175134107684,0.4070322353493492,172.76666666666668,0.4102666749516277,0.4014707489847023,0.42025138460054207,147.6,0.40177962565164616,0.3983185871460873,0.4062160440511242,148.2,0.4068203553283289,0.40193983466904015,0.4124782206339295,147.96666666666667,0.4112759412560087,0.4106505879166659,0.41119773053522674,0.4114944711587362,616.5333333333333,0.4111495579573203,0.4124661199700412,0.4112759412560087,616.5333333333333,616.5333333333333,Majority Voting,0.25,0.375,0.1
202,0.5079229316656695,0.530342918606635,0.4881837504652664,172.76666666666668,0.47405026627529795,0.4674382655074263,0.4819416330736928,147.6,0.48475789153044446,0.4771218210216,0.49363637515191733,148.2,0.48315288444119814,0.4780069999781627,0.48920468971473735,147.96666666666667,0.4882676275628992,0.4874709934781525,0.488227501278456,0.4882416121014035,616.5333333333333,0.488329741104405,0.48996618545687487,0.4882676275628992,616.5333333333333,616.5333333333333,Maximum Proposal,0.25,0.375,0.1
203,0.5042070109379487,0.5233849816421542,0.4878145234475436,172.76666666666668,0.4718958846457065,0.46876252426512555,0.4762177652135803,147.6,0.48755316685420913,0.4806995872995448,0.4959492769225553,148.2,0.48216856114560985,0.47686923946568854,0.48856090413326886,147.96666666666667,0.48720107467248114,0.48645615589586855,0.4874290831681283,0.48713561742923706,616.5333333333333,0.487225181063403,0.4889496074343124,0.48720107467248114,616.5333333333333,616.5333333333333,Mean Proposal,0.25,0.375,0.1
204,0.506356868588509,0.5252910338304255,0.4901256969344649,172.76666666666668,0.47490453068211064,0.47144481614079403,0.4796085254319266,147.6,0.49092178287549243,0.4834745509511029,0.4999929136399729,148.2,0.48451628173359385,0.4804448347847907,0.48967783358903677,147.96666666666667,0.48990023805684435,0.4891748659699265,0.49016380892677824,0.4898512423988503,616.5333333333333,0.4899200460193334,0.4916493613646946,0.48990023805684435,616.5333333333333,616.5333333333333,Negotiation - 3x3 Conv Entropy,0.25,0.375,0.1
205,0.5069607419296424,0.5259164205657494,0.4906992764797732,172.76666666666668,0.4738909258914718,0.4707166006304087,0.47826353445598874,147.6,0.49084338445296327,0.48370246241992965,0.49955455706427543,148.2,0.4844731763334428,0.47971820305811175,0.49037488207260954,147.96666666666667,0.4897950838252365,0.48904205715188004,0.4900134216685498,0.4897230625181617,616.5333333333333,0.489814572342041,0.49153063142819853,0.4897950838252365,616.5333333333333,616.5333333333333,Negotiation - 5x5 Conv Entropy,0.25,0.375,0.1
206,0.5049258708728687,0.5238074336269218,0.48877904768271513,172.76666666666668,0.4713321536012165,0.46831164854306034,0.4755450925409075,147.6,0.48743268004220747,0.4806693300527479,0.49572858643340845,148.2,0.4822805388742343,0.4770913144088702,0.48855475414484956,147.96666666666667,0.4872575575306167,0.4864928108476318,0.48746993165790015,0.4871518702004702,616.5333333333333,0.48729091481228065,0.48900717085032175,0.4872575575306167,616.5333333333333,616.5333333333333,Negotiation - Mean Entropy,0.25,0.375,0.1
207,0.507589846126269,0.5266589791221709,0.4910858577575965,172.76666666666668,0.47028187291911416,0.46753678935837567,0.47417398492506335,147.6,0.49259716540797643,0.4862339641615788,0.5004500312819204,148.2,0.4850128371789006,0.47880871883770554,0.4923686086216209,147.96666666666667,0.48962696519773125,0.48887043040806516,0.4898096128699577,0.4895196206465503,616.5333333333333,0.48968161703809654,0.49136632258542934,0.48962696519773125,616.5333333333333,616.5333333333333,Negotiation - Pixelwise Entropy,0.25,0.375,0.1
208,0.5386988592011338,0.5568192082081785,0.5229308665312692,172.76666666666668,0.5015385076471881,0.49852078278043305,0.5055734671070741,147.6,0.5223571645829354,0.5142127550582797,0.5321577858633548,148.2,0.51716092467511,0.5133910867333016,0.5221466512814896,147.96666666666667,0.5208231405361735,0.5199388640265918,0.5207359581950483,0.5207021926957969,616.5333333333333,0.5207410281391455,0.5222531217510362,0.5208231405361735,616.5333333333333,616.5333333333333,Weighted Mean - 3x3 Conv Entropy,0.25,0.375,0.1
