,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,Label 2_f1-score,Label 2_precision,Label 2_recall,Label 2_support,Label 3_f1-score,Label 3_precision,Label 3_recall,Label 3_support,accuracy,gamma_unbalanced,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,method,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,mu_star_unbalanced,mu_unbalanced,non_consensus_px,std,unbalanced_agents,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
1357,1.0,1.0,1.0,174.66666666666666,1.0,1.0,1.0,149.76666666666668,1.0,1.0,1.0,149.76666666666668,1.0,1.0,1.0,149.83333333333334,1.0,0.75,1.0,1.0,1.0,624.0333333333333,Weighted Mean - Mean Entropy,,,,,0.5,0.5,624.0333333333333,0.1,3,1.0,1.0,1.0,624.0333333333333
1358,0.998280753468309,0.9984826839826838,0.9980897393307199,174.66666666666666,0.9981092083706002,0.9980102629642538,0.9982177479492915,149.76666666666668,0.997886198235069,0.9973523678375309,0.998441461595824,149.76666666666668,0.9977732738238456,0.9982324654325119,0.9973288590604026,149.83333333333334,0.998023585900914,0.75,0.998012358474456,0.9980194450542452,0.9980194519840596,624.0333333333333,Weighted Mean - Pixelwise Entropy,,,,,0.5,0.5,624.0333333333333,0.1,3,0.9980236006204521,0.9980376632241584,0.998023585900914,624.0333333333333
1359,0.056710977531936525,0.061196826244668254,0.05295238095238095,175.0,0.05064485759780172,0.04968027871163516,0.05177777777777778,150.0,0.05262307270141615,0.05125066781783836,0.05422222222222222,150.0,0.043095546729380436,0.04174239979170318,0.044666666666666674,150.0,0.050986666666666666,0.25,0.0507686136401337,0.05096754314146124,0.0509047619047619,625.0,Majority Voting,,,,,0.75,0.4,625.0,0.1,3,0.0510063081958058,0.05137671446558952,0.050986666666666666,625.0
1360,0.9951440503455715,0.9949022077242645,0.9954285714285712,175.0,0.9946635599585174,0.9942409781473944,0.9951111111111112,150.0,0.9946650102937468,0.995153227921024,0.994222222222222,150.0,0.9941053572020458,0.9944717104099229,0.9937777777777778,150.0,0.9946666666666668,0.25,0.9946444944499702,0.9946920310506514,0.9946349206349206,625.0,Maximum Proposal,,,,,0.75,0.4,625.0,0.1,3,0.9946644766857944,0.9947004381175959,0.9946666666666668,625.0
1361,0.4191934856130299,0.43810951177061025,0.4022857142857143,175.0,0.40322065157547893,0.40386935406396035,0.4033333333333334,150.0,0.40203237057242946,0.39326737919545013,0.412,150.0,0.3955658158301055,0.38714268076293495,0.4051111111111111,150.0,0.40554666666666667,0.25,0.40500308089776105,0.4055972314482389,0.4056825396825397,625.0,Mean Proposal,,,,,0.75,0.4,625.0,0.1,3,0.4055706970863717,0.40689772266113383,0.40554666666666667,625.0
1362,0.8476019706344651,0.8533636064599558,0.8424761904761905,175.0,0.8375705331126719,0.8391782146936863,0.8366666666666668,150.0,0.8266332961088912,0.8224196988683098,0.832,150.0,0.8231775804341299,0.8227922756676911,0.8248888888888889,150.0,0.8343466666666666,0.25,0.8337458450725396,0.8344384489224108,0.8340079365079364,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.4,625.0,0.1,3,0.8343000900950164,0.8351954552239127,0.8343466666666666,625.0
1363,0.7828478888139315,0.7855348167048585,0.780952380952381,175.0,0.7549485989509928,0.7635662146972414,0.7475555555555555,150.0,0.7553364288188508,0.7512469347769672,0.7606666666666667,150.0,0.7449446927580134,0.7413791030566398,0.7495555555555555,150.0,0.7605333333333332,0.25,0.759519402335447,0.7604317673089267,0.7596825396825397,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.4,625.0,0.1,3,0.7604525417945864,0.761435889284764,0.7605333333333332,625.0
1364,0.4422856781221359,0.4580790535366054,0.428,175.0,0.39674195545646157,0.39809693060728046,0.39622222222222214,150.0,0.3973640273962228,0.3895259162682839,0.4064444444444445,150.0,0.38721465532342786,0.3807458592168126,0.3946666666666667,150.0,0.40719999999999995,0.25,0.405901579074562,0.4066119399072457,0.4063333333333333,625.0,Negotiation - Mean Entropy,,,,,0.75,0.4,625.0,0.1,3,0.4073569430364649,0.40867062445242003,0.40719999999999995,625.0
1365,0.8521004346232285,0.8627404581787764,0.8420952380952381,175.0,0.8479837896371779,0.8516893517619246,0.8451111111111111,150.0,0.8474869790019741,0.8356309105375209,0.8606666666666667,150.0,0.842729776263665,0.8421085403638162,0.8442222222222221,150.0,0.8477866666666666,0.25,0.8475752448815116,0.8480423152105097,0.8480238095238095,625.0,Negotiation - Pixelwise Entropy,,,,,0.75,0.4,625.0,0.1,3,0.84775625247118,0.84863024092924,0.8477866666666666,625.0
1366,0.950748235598349,0.9560397805714028,0.9457142857142858,175.0,0.9524008114905586,0.9552360764142146,0.9497777777777777,150.0,0.9516936927655064,0.9459900346244797,0.9577777777777778,150.0,0.9466647060952125,0.9444085144515441,0.949111111111111,150.0,0.9504,0.25,0.9503768614874066,0.9504186015154102,0.9505952380952382,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.4,625.0,0.1,3,0.9503917164518442,0.9506434486776498,0.9504,625.0
1367,0.9000359342081173,0.9140397113991103,0.8868571428571429,175.0,0.9000390219844723,0.8994371023555133,0.9011111111111113,150.0,0.8998530079931931,0.8916235890499422,0.9088888888888889,150.0,0.8943154220517617,0.8892899457463063,0.8997777777777778,150.0,0.8986666666666666,0.25,0.8985608465593862,0.8985975871377181,0.8991587301587303,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.4,625.0,0.1,3,0.8986198500653354,0.8992152721081738,0.8986666666666666,625.0
1368,0.48963160190946897,0.497964275697666,0.4820952380952381,175.0,0.3810046915195951,0.384219660514435,0.37866666666666665,150.0,0.3856908826416999,0.3800192721858756,0.39244444444444443,150.0,0.3660726399770738,0.3623155169960198,0.37066666666666664,150.0,0.40901333333333334,0.25,0.40559995401195936,0.40612968134849914,0.4059682539682539,625.0,Weighted Mean - Mean Entropy,,,,,0.75,0.4,625.0,0.1,3,0.40896121992785983,0.40980306512246584,0.40901333333333334,625.0
1369,0.9442583676494685,0.9479528578253705,0.9407619047619048,175.0,0.9439600604649191,0.9451437503158975,0.9431111111111111,150.0,0.9393477168856333,0.934105701633151,0.944888888888889,150.0,0.9374819221447741,0.9384176306019558,0.9368888888888889,150.0,0.9413866666666667,0.25,0.9412620167861988,0.9414049850940938,0.9414126984126985,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.4,625.0,0.1,3,0.9413818708207294,0.9416669000033449,0.9413866666666667,625.0
1370,0.06706856541066175,0.07262018580923207,0.06247619047619048,175.0,0.061206105782926686,0.05974506051069993,0.0628888888888889,150.0,0.0600051737368496,0.05849745059229994,0.06177777777777778,150.0,0.06598053079816689,0.06399854557921437,0.06822222222222221,150.0,0.06378666666666667,0.25,0.06356509393215123,0.06371531062286158,0.06384126984126984,625.0,Majority Voting,,,,,0.75,0.5,625.0,0.1,3,0.06370523279129166,0.06407150563031641,0.06378666666666667,625.0
1371,0.9951441408872845,0.9950711831324565,0.9952380952380953,175.0,0.994661374949239,0.9955745505518243,0.9937777777777776,150.0,0.994671755904807,0.994035029206588,0.9953333333333333,150.0,0.9954499249975316,0.9953669877205719,0.9955555555555554,150.0,0.9949866666666668,0.25,0.9949817991847154,0.9950119376528602,0.9949761904761906,625.0,Maximum Proposal,,,,,0.75,0.5,625.0,0.1,3,0.9949882928528183,0.9950143074720438,0.9949866666666668,625.0
1372,0.6616111055163189,0.6812933631465722,0.6439999999999999,175.0,0.6309446894414933,0.6266347981229303,0.6368888888888887,150.0,0.6251870114375842,0.6158789465902004,0.6360000000000002,150.0,0.637790578588463,0.6355557493771855,0.6411111111111111,150.0,0.63968,0.25,0.6388833462459648,0.6398407143092222,0.6395,625.0,Mean Proposal,,,,,0.75,0.5,625.0,0.1,3,0.6397924566167789,0.6414988202627161,0.63968,625.0
1373,0.9316201667642207,0.9310885002600038,0.9325714285714285,175.0,0.9165024754430553,0.919169647093528,0.9144444444444445,150.0,0.9179411200702388,0.9147250082250998,0.9217777777777777,150.0,0.9192253555545663,0.9226768378420069,0.9162222222222223,150.0,0.9217066666666668,0.25,0.9213222794580201,0.9219149983551597,0.9212539682539682,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.5,625.0,0.1,3,0.9217341949502683,0.9222819384313535,0.9217066666666668,625.0
1374,0.898998333534948,0.8981571573830831,0.9003809523809524,175.0,0.8789769773940492,0.878602431138081,0.88,150.0,0.8784246465002431,0.8779876281415522,0.8795555555555556,150.0,0.8826992905536196,0.8869871623965385,0.878888888888889,150.0,0.8853333333333334,0.25,0.884774811995715,0.8854335947648138,0.8847063492063492,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.5,625.0,0.1,3,0.8853437528572843,0.8859425372695444,0.8853333333333334,625.0
1375,0.6807457359628128,0.6909454380321104,0.6719999999999999,175.0,0.6225636069518606,0.6210136293799755,0.6257777777777778,150.0,0.6185412447767832,0.6126800439870831,0.6257777777777779,150.0,0.6325545615184404,0.6338446275223892,0.6324444444444445,150.0,0.6403200000000001,0.25,0.6386012873024743,0.6396209347303896,0.639,625.0,Negotiation - Mean Entropy,,,,,0.75,0.5,625.0,0.1,3,0.6402870652488878,0.6416739148624584,0.6403200000000001,625.0
1376,0.9131431859067926,0.92019869419473,0.9066666666666667,175.0,0.9008032403790178,0.8982459031294022,0.9037777777777778,150.0,0.9040723438763599,0.9000667426796656,0.9084444444444445,150.0,0.9097471400440853,0.9102438841016715,0.9097777777777779,150.0,0.9071466666666665,0.25,0.906941477551564,0.9071888060263673,0.9071666666666668,625.0,Negotiation - Pixelwise Entropy,,,,,0.75,0.5,625.0,0.1,3,0.907189545885773,0.9077092015531016,0.9071466666666665,625.0
1377,0.9771343686750623,0.9809118214324256,0.9735238095238096,175.0,0.9757764835242378,0.9763632624331335,0.9753333333333333,150.0,0.9745711126190166,0.9706581199950117,0.9786666666666667,150.0,0.976166934575084,0.9758299349947808,0.9766666666666667,150.0,0.9759466666666667,0.25,0.9759122248483503,0.975940784713838,0.9760476190476192,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.5,625.0,0.1,3,0.9759611106014188,0.9761396261825814,0.9759466666666667,625.0
1378,0.9545096105436504,0.9603758818239266,0.9489523809523811,175.0,0.9500613206654192,0.9494534953265458,0.9508888888888889,150.0,0.9508352086724685,0.9456985787108392,0.9562222222222221,150.0,0.9509386819490202,0.9509699598617924,0.9511111111111111,150.0,0.9516800000000002,0.25,0.9515862054576396,0.9516244789307761,0.9517936507936507,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.5,625.0,0.1,3,0.9517031416610799,0.951974535046502,0.9516800000000002,625.0
1379,0.71738998147901,0.7139010182403861,0.7220952380952382,175.0,0.6023667508454831,0.6051294281504407,0.6013333333333333,150.0,0.6041775478342024,0.6024894339362311,0.6075555555555556,150.0,0.6216225403281004,0.627815859225383,0.6168888888888889,150.0,0.6403733333333332,0.25,0.6363892051216988,0.6373339348881102,0.6369682539682539,625.0,Weighted Mean - Mean Entropy,,,,,0.75,0.5,625.0,0.1,3,0.6396292361759914,0.6403966182222013,0.6403733333333332,625.0
1380,0.9634521936087547,0.9658017640137989,0.9613333333333334,175.0,0.9592484632342833,0.9589223003704274,0.9597777777777777,150.0,0.9603039998244551,0.958800944653509,0.962,150.0,0.962467648196352,0.96253778679786,0.9626666666666667,150.0,0.9614400000000002,0.25,0.9613680762159613,0.961515698958899,0.9614444444444445,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.5,625.0,0.1,3,0.961451440911673,0.9616871415610949,0.9614400000000002,625.0
1381,0.09967538093353148,0.10737186868696771,0.09314285714285715,175.0,0.09014052119477484,0.0873142117641399,0.09333333333333334,150.0,0.09135939780328815,0.08999028137084232,0.09288888888888888,150.0,0.09788348077749022,0.09542792773945187,0.10066666666666667,150.0,0.09493333333333334,0.25,0.09476469517727118,0.09502607239035044,0.09500793650793651,625.0,Majority Voting,,,,,0.75,0.6,625.0,0.1,3,0.0949611226075216,0.09551990424221511,0.09493333333333334,625.0
1382,0.9959000761245025,0.996581008164824,0.9952380952380953,175.0,0.9940217206087635,0.9925565550258019,0.9955555555555555,150.0,0.9946693066439817,0.9936212597791105,0.9957777777777775,150.0,0.9945311576470358,0.9964487006229306,0.9926666666666666,150.0,0.9948266666666667,0.25,0.9947805652560707,0.994801880898167,0.9948095238095237,625.0,Maximum Proposal,,,,,0.75,0.6,625.0,0.1,3,0.9948253456908079,0.9948730459888331,0.9948266666666667,625.0
1383,0.8397943086983499,0.8519221347218634,0.8287619047619048,175.0,0.8285196230586452,0.8250398961969062,0.8326666666666666,150.0,0.826861874348018,0.8255573943429529,0.8293333333333334,150.0,0.8322472540788278,0.8267809721470645,0.8386666666666667,150.0,0.8322133333333334,0.25,0.83185576504596,0.8323250993521968,0.8323571428571428,625.0,Mean Proposal,,,,,0.75,0.6,625.0,0.1,3,0.8321733067920557,0.8331089807669834,0.8322133333333334,625.0
1384,0.9734987016842189,0.9753877604014037,0.9718095238095239,175.0,0.9677423476619657,0.9661788805904638,0.9695555555555555,150.0,0.9674452536097023,0.9647639394920872,0.9704444444444444,150.0,0.9699990553521495,0.9730903066367241,0.967111111111111,150.0,0.9698133333333333,0.25,0.9696713395770089,0.9698552217801696,0.9697301587301587,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.6,625.0,0.1,3,0.9698244340612976,0.970076523325019,0.9698133333333333,625.0
1385,0.9582299526241508,0.9601297593133749,0.9565714285714287,175.0,0.9499316262824965,0.9475651018326668,0.9526666666666668,150.0,0.9493075517708865,0.947887979849759,0.9511111111111112,150.0,0.9501904623226547,0.9531797880712836,0.9475555555555555,150.0,0.95216,0.25,0.951914898250047,0.9521906572667712,0.9519761904761906,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.6,625.0,0.1,3,0.9521675004250112,0.9525082213486352,0.95216,625.0
1386,0.8471928995547062,0.8545523902907041,0.8407619047619046,175.0,0.825957462697729,0.8234713414857358,0.8291111111111111,150.0,0.8247443766420262,0.825704015521432,0.824888888888889,150.0,0.829094228804289,0.8254765173315917,0.8335555555555555,150.0,0.8324266666666666,0.25,0.8317472419246873,0.8323010661573661,0.8320793650793648,625.0,Negotiation - Mean Entropy,,,,,0.75,0.6,625.0,0.1,3,0.8323650682298883,0.8331911191226994,0.8324266666666666,625.0
1387,0.9526024895354791,0.9571281787408165,0.9483809523809524,175.0,0.9476024135273824,0.942860935867831,0.9526666666666667,150.0,0.9467922468248655,0.9430013561358295,0.9508888888888888,150.0,0.9494309885690287,0.9539912112478813,0.945111111111111,150.0,0.9492266666666664,0.25,0.9491070346141889,0.9492454204980896,0.9492619047619046,625.0,Negotiation - Pixelwise Entropy,,,,,0.75,0.6,625.0,0.1,3,0.9492468528110404,0.9495607308277987,0.9492266666666664,625.0
1388,0.9892166561284043,0.9914683198749531,0.9870476190476191,175.0,0.9896717025719735,0.989859594676266,0.9895555555555556,150.0,0.9867122443857274,0.9846460022675355,0.988888888888889,150.0,0.9891129461013677,0.9887241159593658,0.9895555555555554,150.0,0.9886933333333336,0.25,0.9886783872968681,0.9886745081945302,0.9887619047619047,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.6,625.0,0.1,3,0.9886999180501296,0.988786260661747,0.9886933333333336,625.0
1389,0.9821172808819115,0.986109818712989,0.9782857142857143,175.0,0.9809256456207865,0.9802329285923966,0.9817777777777779,150.0,0.9784684567080115,0.9735871676023801,0.9835555555555554,150.0,0.9813042935149834,0.9829229297659633,0.9797777777777779,150.0,0.9807466666666667,0.25,0.9807039191814231,0.9807132111684322,0.9808492063492064,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.6,625.0,0.1,3,0.980760453649443,0.9809290754702146,0.9807466666666667,625.0
1390,0.8629545996024514,0.8613388319834763,0.8655238095238095,175.0,0.8175278647659037,0.8163124518283318,0.8195555555555557,150.0,0.8159450210320426,0.821082788884272,0.8119999999999999,150.0,0.8181206234994037,0.8192119352439646,0.8180000000000001,150.0,0.8302400000000001,0.25,0.8286370272249501,0.8294865019850111,0.8287698412698413,625.0,Weighted Mean - Mean Entropy,,,,,0.75,0.6,625.0,0.1,3,0.8300097301200503,0.8307605951849497,0.8302400000000001,625.0
1391,0.9738647284443598,0.9759381165316062,0.9719999999999998,175.0,0.9728360040998599,0.9713650708108436,0.9744444444444443,150.0,0.9693072366085214,0.9663569164089725,0.9724444444444443,150.0,0.9714572198627671,0.9741913107173905,0.9688888888888888,150.0,0.9719466666666666,0.25,0.971866297253877,0.9719628536172031,0.9719444444444444,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.6,625.0,0.1,3,0.9719462345014964,0.9721218641337793,0.9719466666666666,625.0
1392,0.4750832759505425,0.4987481455342924,0.45428571428571424,175.0,0.43546184145563577,0.4297619651687431,0.44222222222222224,150.0,0.43773714012990644,0.43048840036100183,0.44644444444444437,150.0,0.4401013429538033,0.4334006837667549,0.4479999999999999,150.0,0.448,0.5,0.44709590012247197,0.448099798707698,0.4477380952380951,625.0,Majority Voting,,,,,0.75,0.4,625.0,0.1,3,0.4482153951555948,0.45012573258076183,0.448,625.0
1393,0.998856589305491,0.9990530303030304,0.9986666666666666,175.0,0.9985544209253333,0.9986754966887418,0.9984444444444445,150.0,0.9991133161229386,0.9986784013012664,0.9995555555555555,150.0,0.9987773962920576,0.9988947755702723,0.9986666666666666,150.0,0.9988266666666666,0.5,0.9988254306614549,0.9988254259658277,0.9988333333333334,625.0,Maximum Proposal,,,,,0.75,0.4,625.0,0.1,3,0.9988266770072165,0.9988345301393157,0.9988266666666666,625.0
1394,0.9874898894724995,0.9895703594702618,0.9855238095238094,175.0,0.9854419718323217,0.9869577509739399,0.9839999999999999,150.0,0.9856999883405415,0.9839557536022101,0.9875555555555557,150.0,0.9865853732712428,0.9848238063169015,0.9884444444444445,150.0,0.9863466666666666,0.5,0.9863043057291514,0.9863269175908282,0.9863809523809522,625.0,Mean Proposal,,,,,0.75,0.4,625.0,0.1,3,0.9863517290788852,0.9864566552660056,0.9863466666666666,625.0
1395,0.9995235350803642,0.9996201298701298,0.9994285714285714,175.0,0.9990011000122224,0.9986754966887418,0.9993333333333332,150.0,0.9993325851768725,0.9995584988962473,0.999111111111111,150.0,0.9995555506172292,0.9995584988962473,0.9995555555555555,150.0,0.99936,0.5,0.999353192721672,0.9993531560878416,0.9993571428571429,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.4,625.0,0.1,3,0.9993600064160196,0.999363835039133,0.99936,625.0
1396,0.9988555008612318,0.9994318181818183,0.9982857142857141,175.0,0.9983321987031111,0.9984532744665195,0.9982222222222222,150.0,0.9983351593286038,0.9977924359991049,0.9988888888888888,150.0,0.9988888690858685,0.9986754966887418,0.9991111111111111,150.0,0.9986133333333334,0.5,0.9986029319947036,0.998588256334046,0.998626984126984,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.4,625.0,0.1,3,0.9986130347493648,0.9986219988079569,0.9986133333333334,625.0
1397,0.9877042931240066,0.9884724595760785,0.987047619047619,175.0,0.9850978276953674,0.9871637741321789,0.983111111111111,150.0,0.9854549539406208,0.9845601564763099,0.9864444444444446,150.0,0.9862507479654342,0.98461113712886,0.988,150.0,0.9861866666666667,0.5,0.9861269556813574,0.9862018818283569,0.9861507936507936,625.0,Negotiation - Mean Entropy,,,,,0.75,0.4,625.0,0.1,3,0.9861900491790634,0.9862927049382658,0.9861866666666667,625.0
1398,0.998476179591748,0.9986731601731602,0.9982857142857142,175.0,0.9981107148594678,0.9984561790790442,0.9977777777777777,150.0,0.9992233247036079,0.9988962472406181,0.9995555555555555,150.0,0.998222207407243,0.9980073385977648,0.9984444444444444,150.0,0.9985066666666665,0.5,0.9985081066405165,0.9985082312726468,0.9985158730158733,625.0,Negotiation - Pixelwise Entropy,,,,,0.75,0.4,625.0,0.1,3,0.9985068295585661,0.9985148284286675,0.9985066666666665,625.0
1399,0.9999044890162369,1.0,0.9998095238095239,175.0,0.9998892580287929,0.9997792494481236,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,0.9999466666666667,0.5,0.9999484367612574,0.9999448123620309,0.999952380952381,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.4,625.0,0.1,3,0.9999466788514566,0.9999470198675496,0.9999466666666667,625.0
1400,0.9997140112708404,0.999810606060606,0.9996190476190476,175.0,0.9995555506172291,0.9995584988962473,0.9995555555555555,150.0,1.0,1.0,1.0,150.0,0.9996670333374076,0.9995584988962473,0.9997777777777778,150.0,0.9997333333333334,0.5,0.9997341488063692,0.9997319009632751,0.9997380952380953,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.4,625.0,0.1,3,0.9997333433049481,0.9997350491671682,0.9997333333333334,625.0
1401,0.9892108912578502,0.9844539128544182,0.9940952380952379,175.0,0.983259233764928,0.988008386447649,0.9786666666666668,150.0,0.9845251851863466,0.9860669772106347,0.983111111111111,150.0,0.9845534303462672,0.9843160435913665,0.984888888888889,150.0,0.9855466666666666,0.5,0.9853871851388479,0.985711330026017,0.9851904761904763,625.0,Weighted Mean - Mean Entropy,,,,,0.75,0.4,625.0,0.1,3,0.9855401333836081,0.985661033339153,0.9855466666666666,625.0
1402,0.9994291109859399,0.9992424242424244,0.9996190476190476,175.0,0.9993333259258438,0.9993377483443708,0.9993333333333332,150.0,0.9997777753086144,0.9997792494481236,0.9997777777777778,150.0,0.9997770345596433,1.0,0.9995555555555555,150.0,0.9995733333333334,0.5,0.9995793116950102,0.9995898555087296,0.9995714285714287,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.4,625.0,0.1,3,0.9995733036666475,0.9995759582580774,0.9995733333333334,625.0
1403,0.7953741601687679,0.8107072281809631,0.7809523809523812,175.0,0.7807342016896192,0.7766578533892918,0.7857777777777779,150.0,0.7753758805857092,0.7723832612748943,0.7795555555555554,150.0,0.7874368584059809,0.7813489765634173,0.7948888888888889,150.0,0.7851200000000002,0.5,0.7847302752125194,0.7852743298521417,0.7852936507936507,625.0,Majority Voting,,,,,0.75,0.5,625.0,0.1,3,0.7851560306107692,0.7862916457852945,0.7851200000000002,625.0
1404,0.9996185002870772,0.9998106060606061,0.9994285714285714,175.0,0.999555550617229,0.9995584988962473,0.9995555555555555,150.0,0.999334066674815,0.9991169977924945,0.9995555555555555,150.0,0.999555550617229,0.9995584988962473,0.9995555555555555,150.0,0.9995200000000001,0.5,0.9995159170490875,0.9995111504113988,0.9995238095238095,625.0,Maximum Proposal,,,,,0.75,0.5,625.0,0.1,3,0.9995200203786071,0.9995231286373671,0.9995200000000001,625.0
1405,0.9997145570478904,0.9996201298701298,0.9998095238095239,175.0,0.9995548098682577,0.9997792494481236,0.9993333333333332,150.0,0.9998892580287929,0.9997792494481236,1.0,150.0,0.9997777753086144,0.9997792494481236,0.9997777777777778,150.0,0.9997333333333334,0.5,0.9997341000633889,0.9997394695536251,0.9997301587301588,625.0,Mean Proposal,,,,,0.75,0.5,625.0,0.1,3,0.9997333183427689,0.9997346959662854,0.9997333333333334,625.0
1406,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.5,625.0,0.1,3,1.0,1.0,1.0,625.0
1407,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.5,625.0,0.1,3,1.0,1.0,1.0,625.0
1408,0.9997145570478904,0.9996201298701298,0.9998095238095239,175.0,0.9994440678970506,0.9995584988962473,0.9993333333333332,150.0,0.9998892580287929,0.9997792494481236,1.0,150.0,0.9996662925884361,0.9997792494481236,0.9995555555555555,150.0,0.99968,0.5,0.9996785438905426,0.9996842819156561,0.9996746031746031,625.0,Negotiation - Mean Entropy,,,,,0.75,0.5,625.0,0.1,3,0.9996799844168365,0.999681715833835,0.99968,625.0
1409,0.9998095222546034,0.999810606060606,0.9998095238095239,175.0,0.9998885172798215,1.0,0.9997777777777778,150.0,1.0,1.0,1.0,150.0,0.9998892580287929,0.9997792494481236,1.0,150.0,0.9998933333333333,0.5,0.9998968243908045,0.9998974638771825,0.9998968253968255,625.0,Negotiation - Pixelwise Entropy,,,,,0.75,0.5,625.0,0.1,3,0.9998933323053565,0.9998939895645194,0.9998933333333333,625.0
1410,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.5,625.0,0.1,3,1.0,1.0,1.0,625.0
1411,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.5,625.0,0.1,3,1.0,1.0,1.0,625.0
1412,0.9996195902862569,0.9994307359307358,0.9998095238095239,175.0,0.9993333259258435,0.9993377483443708,0.9993333333333332,150.0,0.9998892580287929,0.9997792494481236,1.0,150.0,0.9994433271480794,0.9997792494481236,0.9991111111111111,150.0,0.9995733333333334,0.5,0.9995713753472432,0.9995817457928384,0.999563492063492,625.0,Weighted Mean - Mean Entropy,,,,,0.75,0.5,625.0,0.1,3,0.9995733039448038,0.9995757053983544,0.9995733333333334,625.0
1413,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.5,625.0,0.1,3,1.0,1.0,1.0,625.0
1414,0.96614856668393,0.9673925844764047,0.9650925013683636,174.76666666666668,0.963634375661974,0.964372454327303,0.9630947054436987,149.93333333333334,0.960631235479811,0.9598421708278657,0.9617509321401937,149.86666666666667,0.9653394149216737,0.9648903086165285,0.9659670475844973,149.86666666666667,0.9640216912924778,0.5,0.9639383981868473,0.9641243795620255,0.9639762966341885,624.4333333333333,Majority Voting,,,,,0.75,0.6,624.4333333333333,0.1,3,0.9640261888624267,0.9642531671031079,0.9640216912924778,624.4333333333333
1415,0.9998095222546034,0.999810606060606,0.9998095238095239,174.76666666666668,0.9996662925884362,0.9997792494481236,0.9995555555555555,149.93333333333334,1.0,1.0,1.0,149.86666666666667,0.9998877665544332,0.9997762863534676,1.0,149.86666666666667,0.9998397433153613,0.5,0.9998408953493683,0.9998415354655493,0.9998412698412698,624.4333333333333,Maximum Proposal,,,,,0.75,0.6,624.4333333333333,0.1,3,0.9998397429094197,0.9998407592034998,0.9998397433153613,624.4333333333333
1416,0.9999039385206532,1.0,0.999808429118774,174.76666666666668,1.0,1.0,1.0,149.93333333333334,1.0,1.0,1.0,149.86666666666667,0.9998892580287929,0.9997792494481236,1.0,149.86666666666667,0.9999464954521134,0.5,0.9999482991373616,0.9999448123620309,0.9999521072796935,624.4333333333333,Mean Proposal,,,,,0.75,0.6,624.4333333333333,0.1,3,0.9999465072342096,0.9999468497868677,0.9999464954521134,624.4333333333333
