,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,method,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,mu_1_unbalanced,mu_2_unbalanced,mu_balanced,non_consensus_px,std,unbalanced_agents,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
1370,0.0,0.0,0.0,0.0,0.9859277153595294,1.0,0.9723005563926594,322.8,0.9723005563926594,0.4929638576797647,0.5,0.4861502781963297,322.8,Negotiation - Pixelwise Entropy,,,,,0.9,0.4,0.9,322.8,0.1,2,0.9859277153595294,1.0,0.9723005563926594,322.8
1371,0.0,0.0,0.0,0.0,0.999275662467236,1.0,0.9985542081005526,322.8,0.9963855202513813,0.499637831233618,0.5,0.4992771040502763,322.8,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,322.8888888888889,0.9,0.4,0.9,322.8,0.1,2,0.999275662467236,1.0,0.9985542081005526,322.8
1372,0.0,0.0,0.0,0.0,0.9986533882319697,1.0,0.9973144841078608,322.8,0.9952608543079899,0.49932669411598485,0.5,0.4986572420539304,322.8,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,322.7692307692308,0.9,0.4,0.9,322.8,0.1,2,0.9986533882319697,1.0,0.9973144841078608,322.8
1373,0.0,0.0,0.0,0.0,0.9994316674735121,1.0,0.9988654121263333,322.8,0.9965962363789999,0.49971583373675604,0.5,0.49943270606316664,322.8,Weighted Mean - Mean Entropy,1.0,1.0,1.0,322.65,0.9,0.4,0.9,322.8,0.1,2,0.9994316674735121,1.0,0.9988654121263333,322.8
1374,0.0,0.0,0.0,0.0,0.9942712304505318,1.0,0.9886329833433342,322.8,0.9873699814925935,0.4971356152252659,0.5,0.4943164916716671,322.8,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,323.6666666666667,0.9,0.4,0.9,322.8,0.1,2,0.9942712304505318,1.0,0.9886329833433342,322.8
1375,0.0,0.0,0.0,0.0,0.7955614778183812,1.0,0.6610224096286501,243.0,0.6610224096286501,0.3977807389091906,0.5,0.33051120481432505,243.0,Majority Voting,,,,,0.9,0.5,0.9,243.0,0.1,2,0.7955614778183812,1.0,0.6610224096286501,243.0
1376,0.0,0.0,0.0,0.0,0.99993399339934,1.0,0.9998682476943347,243.0,0.9960474308300395,0.49996699669967,0.5,0.49993412384716734,243.0,Maximum Proposal,1.0,1.0,1.0,242.6551724137931,0.9,0.5,0.9,243.0,0.1,2,0.99993399339934,1.0,0.9998682476943347,243.0
1377,0.0,0.0,0.0,0.0,0.9993120918469122,1.0,0.998628155246122,243.0,0.9948555821729583,0.4996560459234561,0.5,0.499314077623061,243.0,Mean Proposal,1.0,1.0,1.0,242.9090909090909,0.9,0.5,0.9,243.0,0.1,2,0.9993120918469122,1.0,0.998628155246122,243.0
1378,0.0,0.0,0.0,0.0,1.0,1.0,1.0,243.0,,0.5,0.5,0.5,243.0,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,243.0,0.9,0.5,0.9,243.0,0.1,2,1.0,1.0,1.0,243.0
1379,0.0,0.0,0.0,0.0,1.0,1.0,1.0,243.0,,0.5,0.5,0.5,243.0,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,243.0,0.9,0.5,0.9,243.0,0.1,2,1.0,1.0,1.0,243.0
1380,0.0,0.0,0.0,0.0,1.0,1.0,1.0,243.0,,0.5,0.5,0.5,243.0,Negotiation - Mean Entropy,1.0,1.0,1.0,243.0,0.9,0.5,0.9,243.0,0.1,2,1.0,1.0,1.0,243.0
1381,0.0,0.0,0.0,0.0,0.9997243399645878,1.0,0.9994498181178523,243.0,0.995873635883892,0.4998621699822939,0.5,0.49972490905892614,243.0,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,243.07692307692307,0.9,0.5,0.9,243.0,0.1,2,0.9997243399645878,1.0,0.9994498181178523,243.0
1382,0.0,0.0,0.0,0.0,1.0,1.0,1.0,243.0,,0.5,0.5,0.5,243.0,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,243.0,0.9,0.5,0.9,243.0,0.1,2,1.0,1.0,1.0,243.0
1383,0.0,0.0,0.0,0.0,1.0,1.0,1.0,243.0,,0.5,0.5,0.5,243.0,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,243.0,0.9,0.5,0.9,243.0,0.1,2,1.0,1.0,1.0,243.0
1384,0.0,0.0,0.0,0.0,1.0,1.0,1.0,243.0,,0.5,0.5,0.5,243.0,Weighted Mean - Mean Entropy,1.0,1.0,1.0,243.0,0.9,0.5,0.9,243.0,0.1,2,1.0,1.0,1.0,243.0
1385,0.0,0.0,0.0,0.0,0.99993399339934,1.0,0.9998682476943347,243.0,0.9960474308300395,0.49996699669967,0.5,0.49993412384716734,243.0,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,242.6551724137931,0.9,0.5,0.9,243.0,0.1,2,0.99993399339934,1.0,0.9998682476943347,243.0
1386,0.40614964650346946,0.25575071714553527,0.9897211363203546,103.06666666666666,0.06694759989061187,0.9117076340412253,0.03488635297100222,307.03333333333336,0.2744708516371725,0.23654862319704067,0.5837291755933804,0.5123037446456784,410.1,Majority Voting,,,,,0.6,0.4,0.6,410.1,0.1,4,0.15237774862632386,0.747541324367539,0.2744708516371725,410.1
1387,0.4564469644834752,0.2969707448781224,0.9893381429890208,103.06666666666666,0.3526603012495059,0.9836115948613054,0.21518164147305358,307.03333333333336,0.4094280785350116,0.4045536328664905,0.6402911698697138,0.6022598922310372,410.1,Maximum Proposal,,,,,0.6,0.4,0.6,410.1,0.1,4,0.37904686198677795,0.8116337400661798,0.4094280785350116,410.1
1388,0.4089056009784607,0.2574515053930661,0.9966871428498385,103.06666666666666,0.07078694155433349,0.9695192307692309,0.036804351057697735,307.03333333333336,0.27771733648920066,0.23984627126639715,0.6134853680811484,0.5167457469537681,410.1,Mean Proposal,,,,,0.6,0.4,0.6,410.1,0.1,4,0.15601440055261137,0.7909974689199303,0.27771733648920066,410.1
1389,0.40934900215220543,0.2577800135934815,0.9970575132202089,103.06666666666666,0.07322613186613161,0.9719830496301085,0.03810921159528695,307.03333333333336,0.27877519954202706,0.24128756700916856,0.6148815316117949,0.5175833624077479,410.1,Negotiation - 3x3 Conv Entropy,,,,,0.6,0.4,0.6,410.1,0.1,4,0.15794376587818665,0.7929565309638639,0.27877519954202706,410.1
1390,0.4091552266815661,0.25762554397525755,0.9970575132202089,103.06666666666666,0.07181329205834847,0.9726785714285714,0.037343424990539324,307.03333333333336,0.2782042930866873,0.24048425936995732,0.6151520577019144,0.5172004691053741,410.1,Negotiation - 5x5 Conv Entropy,,,,,0.6,0.4,0.6,410.1,0.1,4,0.15684114368458232,0.7934617968493868,0.2782042930866873,410.1
1391,0.4089320205497009,0.2574722579578785,0.9966871428498385,103.06666666666666,0.0709900391767869,0.9696779609279609,0.03691188689104001,307.03333333333336,0.2777982811986828,0.23996102986324397,0.6135751094429197,0.5167995148704392,410.1,Negotiation - Mean Entropy,,,,,0.6,0.4,0.6,410.1,0.1,4,0.15617386580782872,0.7911213712604522,0.2777982811986828,410.1
1392,0.4116636862245787,0.25963475988943896,0.9966871428498385,103.06666666666666,0.09091533822771701,0.9762508529768592,0.04776153097844558,307.03333333333336,0.28594339268400554,0.2512895122261479,0.617942806433149,0.522224336914142,410.1,Negotiation - Pixelwise Entropy,,,,,0.6,0.4,0.6,410.1,0.1,4,0.17181292211006563,0.7966206791128073,0.28594339268400554,410.1
1393,0.4158019668293027,0.26305524434506367,0.9951746166295171,103.06666666666666,0.12279976047853297,0.9741022571456119,0.0657658630429721,307.03333333333336,0.2990056397197417,0.26930086365391787,0.6185787507453379,0.5304702398362446,410.1,Weighted Mean - 3x3 Conv Entropy,,,,,0.6,0.4,0.6,410.1,0.1,4,0.19668958148980303,0.795974381855197,0.2990056397197417,410.1
1394,0.411998842201842,0.2599274774965034,0.9964440678420575,103.06666666666666,0.09368827971925181,0.9705383530223683,0.04936572344238942,307.03333333333336,0.28705267727879025,0.25284356096054694,0.6152329152594359,0.5229048956422235,410.1,Weighted Mean - 5x5 Conv Entropy,,,,,0.6,0.4,0.6,410.1,0.1,4,0.17394191696386066,0.7924335109691973,0.28705267727879025,410.1
1395,0.4092629192115194,0.2577337227232813,0.9966871428498385,103.06666666666666,0.07339968415609119,0.9657773109243698,0.038223483339287864,307.03333333333336,0.27878425903205517,0.24133130168380526,0.6117555168238255,0.5174553130945632,410.1,Weighted Mean - Mean Entropy,,,,,0.6,0.4,0.6,410.1,0.1,4,0.15806731305500454,0.7882153401226305,0.27878425903205517,410.1
1396,0.43838694046659316,0.2815431417906393,0.9932126502135282,103.06666666666666,0.2611854417841634,0.9855448986560915,0.1508004836565204,307.03333333333336,0.36220710001053574,0.3497861911253784,0.6335440202233654,0.5720065669350242,410.1,Weighted Mean - Pixelwise Entropy,,,,,0.6,0.4,0.6,410.1,0.1,4,0.30601999751265796,0.8091891082849211,0.36220710001053574,410.1
1397,0.6322133620209488,0.4657381118377606,0.9860518939251853,97.36666666666666,0.7760724043529,0.9929550831005588,0.6375761454796715,304.7,0.7219118909797518,0.7041428831869244,0.7293465974691599,0.8118140197024283,402.06666666666666,Majority Voting,,,,,0.6,0.5,0.6,402.06666666666666,0.1,4,0.7414102317307335,0.8655270557136228,0.7219118909797518,402.06666666666666
1398,0.6935762140785996,0.5345792886213102,0.9895533879006989,97.36666666666666,0.8381271158821015,0.9953882349110666,0.7241644578326281,304.7,0.7882645097502429,0.7658516649803505,0.7649837617661883,0.8568589228666637,402.06666666666666,Maximum Proposal,,,,,0.6,0.5,0.6,402.06666666666666,0.1,4,0.8032823605468578,0.8841251132179323,0.7882645097502429,402.06666666666666
1399,0.6965575317470112,0.5355853498476134,0.9977421207332547,97.36666666666666,0.8387302568763552,0.9989270418263749,0.7231330240103778,304.7,0.7895091873616005,0.7676438943116832,0.7672561958369941,0.8604375723718164,402.06666666666666,Mean Proposal,,,,,0.6,0.5,0.6,402.06666666666666,0.1,4,0.80445938332779,0.8870120187352363,0.7895091873616005,402.06666666666666
1400,0.6995022705258809,0.539058326782283,0.9977421207332547,97.36666666666666,0.8413073421701682,0.9989327743899923,0.7269624157322538,304.7,0.7924208574873901,0.7704048063480244,0.7689955505861376,0.8623522682327545,402.06666666666666,Negotiation - 3x3 Conv Entropy,,,,,0.6,0.5,0.6,402.06666666666666,0.1,4,0.8071237640127383,0.8878485268022476,0.7924208574873901,402.06666666666666
1401,0.6995374294587352,0.539140186067798,0.9977421207332547,97.36666666666666,0.8412977199231232,0.9989327597703135,0.7269745754460498,304.7,0.7924226470900584,0.7704175746909292,0.769036472919056,0.8623583480896523,402.06666666666666,Negotiation - 5x5 Conv Entropy,,,,,0.6,0.5,0.6,402.06666666666666,0.1,4,0.8071263883590503,0.8878757842463773,0.7924226470900584,402.06666666666666
1402,0.6990928001072856,0.538604642828849,0.9977421207332547,97.36666666666666,0.8409311808207145,0.9989320362082814,0.7264197954360875,304.7,0.7919990920760328,0.770011990464,0.7687683395185653,0.8620809580846713,402.06666666666666,Negotiation - Mean Entropy,,,,,0.6,0.5,0.6,402.06666666666666,0.1,4,0.8067407479407911,0.8877476699372644,0.7919990920760328,402.06666666666666
1403,0.6984540578789035,0.5378284625153379,0.9977421207332547,97.36666666666666,0.8404317562361783,0.998936359586241,0.7256469563976476,304.7,0.7914112696037833,0.769442907057541,0.7683824110507894,0.8616945385654511,402.06666666666666,Negotiation - Pixelwise Entropy,,,,,0.6,0.5,0.6,402.06666666666666,0.1,4,0.806207825229325,0.8875647261680943,0.7914112696037833,402.06666666666666
1404,0.7500680675602418,0.6020850131797337,0.996233604547066,97.36666666666666,0.8813448704063082,0.9984907697562951,0.7891059197478654,304.7,0.8391988355832415,0.8157064689832748,0.8002878914680144,0.8926697621474655,402.06666666666666,Weighted Mean - 3x3 Conv Entropy,,,,,0.6,0.5,0.6,402.06666666666666,0.1,4,0.8497098424209331,0.9027572613164838,0.8391988355832415,402.06666666666666
1405,0.7393302113407724,0.5882786691073671,0.9963061139888971,97.36666666666666,0.873684413443367,0.9984496528121194,0.776878735694666,304.7,0.8299281960544719,0.8065073123920695,0.7933641609597433,0.8865924248417816,402.06666666666666,Weighted Mean - 5x5 Conv Entropy,,,,,0.6,0.5,0.6,402.06666666666666,0.1,4,0.8413030961863354,0.8993921411919555,0.8299281960544719,402.06666666666666
1406,0.7545874635127342,0.6080546128087442,0.9960238627227175,97.36666666666666,0.8845253800961826,0.9983564688975,0.794311362937947,304.7,0.8430490873343256,0.8195564218044584,0.8032055408531221,0.8951676128303323,402.06666666666666,Weighted Mean - Mean Entropy,,,,,0.6,0.5,0.6,402.06666666666666,0.1,4,0.8532073551694254,0.9041234515137144,0.8430490873343256,402.06666666666666
1407,0.7028435240218219,0.5440478816666441,0.9947159322496658,97.36666666666666,0.8450016786654825,0.9976465273247901,0.7332071565828527,304.7,0.7963620270518418,0.7739226013436522,0.7708472044957173,0.8639615444162593,402.06666666666666,Weighted Mean - Pixelwise Entropy,,,,,0.6,0.5,0.6,402.06666666666666,0.1,4,0.8107323487353458,0.8881273228834626,0.7963620270518418,402.06666666666666
1408,0.1361829208587934,0.07326095593587469,1.0,23.433333333333334,0.06127444648137194,1.0,0.03166748459380286,305.3666666666667,0.10051954789948998,0.09872868367008267,0.5366304779679374,0.5158337422969014,328.8,Majority Voting,,,,,0.75,0.4,0.6,328.8,0.1,4,0.0669486961632675,0.9343068273050023,0.10051954789948998,328.8
1409,0.16340728355553422,0.0892544286893746,1.0,23.433333333333334,0.3582946562635938,1.0,0.2187700201963951,305.3666666666667,0.2743113787086983,0.2608509699095641,0.5446272143446874,0.6093850100981976,328.8,Maximum Proposal,,,,,0.75,0.4,0.6,328.8,0.1,4,0.3448313918552622,0.9354852441506087,0.2743113787086983,328.8
1410,0.13614272607967695,0.07323234983221263,1.0,23.433333333333334,0.06136269587398486,1.0,0.03176755218088037,305.3666666666667,0.10065548414630417,0.09875271097683092,0.5366161749161064,0.5158837760904402,328.8,Mean Proposal,,,,,0.75,0.4,0.6,328.8,0.1,4,0.06710268598680703,0.9343017926779899,0.10065548414630417,328.8
1411,0.13602253574404125,0.07316308140911258,1.0,23.433333333333334,0.05948453832709014,1.0,0.03077408491792401,305.3666666666667,0.09973261209488225,0.09775353703556572,0.5365815407045563,0.5153870424589619,328.8,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.4,0.6,328.8,0.1,4,0.0653492723019415,0.9342968274368181,0.09973261209488225,328.8
1412,0.13575003547045317,0.07300838090980538,1.0,23.433333333333334,0.05478622158284283,1.0,0.028269850522158406,305.3666666666667,0.09738386079460147,0.09526812852664798,0.5365041904549026,0.5141349252610792,328.8,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.4,0.6,328.8,0.1,4,0.06092572836139675,0.9342869546713441,0.09738386079460147,328.8
1413,0.13548279712436265,0.07285308147778262,1.0,23.433333333333334,0.05068601505733183,1.0,0.02609584810337129,305.3666666666667,0.09536912596045989,0.09308440609084727,0.5364265407388913,0.5130479240516856,328.8,Negotiation - Mean Entropy,,,,,0.75,0.4,0.6,328.8,0.1,4,0.0571063287540903,0.9342750904285018,0.09536912596045989,328.8
1414,0.1375369139514836,0.07403974390708694,1.0,23.433333333333334,0.08247032257424046,1.0,0.043112071122611145,305.3666666666667,0.11118633275891628,0.11000361826286204,0.5370198719535435,0.5215560355613056,328.8,Negotiation - Pixelwise Entropy,,,,,0.75,0.4,0.6,328.8,0.1,4,0.0867977548785203,0.9343614618583781,0.11118633275891628,328.8
1415,0.1369155048879781,0.07368235994321662,1.0,23.433333333333334,0.07279309670550456,1.0,0.037943930370743444,305.3666666666667,0.10637833980907616,0.10485430079674128,0.5368411799716083,0.5189719651853717,328.8,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.4,0.6,328.8,0.1,4,0.07775023926083306,0.9343363788159406,0.10637833980907616,328.8
1416,0.13452697425039042,0.0723011223526,1.0,23.433333333333334,0.035279486701769155,1.0,0.018029716732687554,305.3666666666667,0.08787325361068936,0.08490323047607981,0.5361505611763,0.5090148583663436,328.8,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.4,0.6,328.8,0.1,4,0.04271947955585919,0.934234600228653,0.08787325361068936,328.8
1417,0.13323776936581558,0.07155789842129918,1.0,23.433333333333334,0.013855072066947614,0.8666666666666667,0.006992756370363433,305.3666666666667,0.07761617175946638,0.0735464207163816,0.46911228254398296,0.5034963781851817,328.8,Weighted Mean - Mean Entropy,,,,,0.75,0.4,0.6,328.8,0.1,4,0.02271601564983409,0.8117279471525722,0.07761617175946638,328.8
1418,0.15182037541619794,0.0823873394103233,1.0,23.433333333333334,0.2561215040796996,1.0,0.14727066505955955,305.3666666666667,0.20789490353986467,0.20397093974794872,0.5411936697051617,0.5736353325297797,328.8,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.4,0.6,328.8,0.1,4,0.2490709615909287,0.9349789424017725,0.20789490353986467,328.8
1419,0.30697278137162526,0.18199226591310902,1.0,23.8,0.7857590733771305,1.0,0.647683564139134,303.96666666666664,0.673228174279888,0.5463659273743778,0.5909961329565545,0.8238417820695673,327.76666666666665,Majority Voting,,,,,0.75,0.5,0.6,327.76666666666665,0.1,4,0.7514754610258504,0.9410044215581368,0.673228174279888,327.76666666666665
1420,0.35960443265310194,0.22006305695797432,1.0,23.8,0.8385770218884369,1.0,0.7224259117049429,303.96666666666664,0.7425575259065204,0.5990907272707694,0.6100315284789871,0.8612129558524715,327.76666666666665,Maximum Proposal,,,,,0.75,0.5,0.6,327.76666666666665,0.1,4,0.8043046221472825,0.9437985511270808,0.7425575259065204,327.76666666666665
1421,0.363061286823216,0.22281543966779602,1.0,23.8,0.8412710911958838,1.0,0.7263981639717286,303.96666666666664,0.7461929491094783,0.6021661890095499,0.611407719833898,0.8631990819858645,327.76666666666665,Mean Proposal,,,,,0.75,0.5,0.6,327.76666666666665,0.1,4,0.8070674489793106,0.944036913756918,0.7461929491094783,327.76666666666665
1422,0.3609322420641795,0.22121630684012814,1.0,23.8,0.8395866288159244,1.0,0.72388766278618,303.96666666666664,0.7438585928082813,0.6002594354400518,0.610608153420064,0.86194383139309,327.76666666666665,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.5,0.6,327.76666666666665,0.1,4,0.8053494566729782,0.9439219282181683,0.7438585928082813,327.76666666666665
1423,0.3563208659369256,0.21775951425188808,1.0,23.8,0.8358028237591688,1.0,0.7182828085551942,303.96666666666664,0.7386661883083987,0.5960618448480474,0.6088797571259441,0.8591414042775973,327.76666666666665,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.5,0.6,327.76666666666665,0.1,4,0.8015014220131417,0.9436617279748354,0.7386661883083987,327.76666666666665
1424,0.3498613084583971,0.21292324515678968,1.0,23.8,0.8303536640454507,1.0,0.7102769990415498,303.96666666666664,0.7312562618955095,0.5901074862519238,0.606461622578395,0.8551384995207749,327.76666666666665,Negotiation - Mean Entropy,,,,,0.75,0.5,0.6,327.76666666666665,0.1,4,0.7959728559004489,0.9432958135489,0.7312562618955095,327.76666666666665
1425,0.3644955696417078,0.22397038551285545,1.0,23.8,0.8423791836810604,1.0,0.7280355223869842,303.96666666666664,0.7476741072208807,0.6034373766613842,0.6119851927564277,0.8640177611934922,327.76666666666665,Negotiation - Pixelwise Entropy,,,,,0.75,0.5,0.6,327.76666666666665,0.1,4,0.8082057461291604,0.9441453723570016,0.7476741072208807,327.76666666666665
1426,0.3529847008634174,0.21529080471739231,1.0,23.8,0.8327578933535218,1.0,0.7138901703746293,303.96666666666664,0.7345985787512678,0.5928712971084694,0.607645402358696,0.8569450851873147,327.76666666666665,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.5,0.6,327.76666666666665,0.1,4,0.7984330973980447,0.9434756822893064,0.7345985787512678,327.76666666666665
1427,0.3172731309708035,0.18929260290770747,1.0,23.8,0.797870745650338,1.0,0.6641930605859517,303.96666666666664,0.6885301847889566,0.5575719383105706,0.5946463014538537,0.8320965302929759,327.76666666666665,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.5,0.6,327.76666666666665,0.1,4,0.7634626080942208,0.9415451971335745,0.6885301847889566,327.76666666666665
1428,0.2775260291023415,0.16168179273848807,1.0,23.8,0.7443070412404125,1.0,0.5934471703621865,303.96666666666664,0.6229251639472284,0.510916535171377,0.5808408963692441,0.7967235851810933,327.76666666666665,Weighted Mean - Mean Entropy,,,,,0.75,0.5,0.6,327.76666666666665,0.1,4,0.7108715004781747,0.9395043435422078,0.6229251639472284,327.76666666666665
1429,0.3647605567513666,0.22391659270660028,1.0,23.8,0.8429304050435572,1.0,0.7288191980036525,303.96666666666664,0.7484845831824817,0.6038454808974619,0.6119582963533001,0.8644095990018263,327.76666666666665,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.5,0.6,327.76666666666665,0.1,4,0.8087210895719702,0.9440854353698279,0.7484845831824817,327.76666666666665
1430,0.1324647609001491,0.07103232562158081,1.0,22.733333333333334,0.062828280808363,1.0,0.032508047954960886,306.96666666666664,0.09910504420357949,0.09764652085425606,0.5355161628107903,0.5162540239774804,329.7,Majority Voting,,,,,0.9,0.4,0.6,329.7,0.1,4,0.06776008302900206,0.9361361908413646,0.09910504420357949,329.7
1431,0.15728421975303128,0.08549964770852499,1.0,22.733333333333334,0.34449866771005716,1.0,0.20844397269981743,306.96666666666664,0.26292189540356026,0.2508914437315442,0.5427498238542624,0.6042219863499086,329.7,Maximum Proposal,,,,,0.9,0.4,0.6,329.7,0.1,4,0.3317793107334024,0.9371515625484911,0.26292189540356026,329.7
1432,0.13252338008742934,0.07106382650084186,1.0,22.733333333333334,0.06399449408616227,1.0,0.03314672969190694,306.96666666666664,0.09971429514739796,0.09825893708679583,0.535531913250421,0.5165733648459534,329.7,Mean Proposal,,,,,0.9,0.4,0.6,329.7,0.1,4,0.06887499718831401,0.9361372049649773,0.09971429514739796,329.7
1433,0.13204403404730955,0.07078873451971274,1.0,22.733333333333334,0.05618464339828608,1.0,0.029023209927781905,306.96666666666664,0.0958713540737946,0.0941143387227978,0.5353943672598563,0.5145116049638909,329.7,Negotiation - 3x3 Conv Entropy,,,,,0.9,0.4,0.6,329.7,0.1,4,0.06156313088742625,0.9361180442063648,0.0958713540737946,329.7
1434,0.1313364193913763,0.07038317732640012,1.0,22.733333333333334,0.044664273833946354,1.0,0.02293027641191871,306.96666666666664,0.09019082562817014,0.08800034661266133,0.5351915886632,0.5114651382059593,329.7,Negotiation - 5x5 Conv Entropy,,,,,0.9,0.4,0.6,329.7,0.1,4,0.05077369501598406,0.9360901266346903,0.09019082562817014,329.7
1435,0.13062354946560106,0.06997331644048727,1.0,22.733333333333334,0.03305592423355668,0.9666666666666667,0.016857493723923266,306.96666666666664,0.08454026124489195,0.08183973684957888,0.5183199915535769,0.5084287468619616,329.7,Negotiation - Mean Entropy,,,,,0.9,0.4,0.6,329.7,0.1,4,0.039921569041008506,0.9048172931602045,0.08454026124489195,329.7
1436,0.13387416754601308,0.07183931349880661,1.0,22.733333333333334,0.08496148299723247,1.0,0.04451570769181037,306.96666666666664,0.11031389454885024,0.10941782527162279,0.5359196567494032,0.5222578538459052,329.7,Negotiation - Pixelwise Entropy,,,,,0.9,0.4,0.6,329.7,0.1,4,0.08851578932886801,0.9361906214667381,0.11031389454885024,329.7
1437,0.13252146515411314,0.07106575720391659,1.0,22.733333333333334,0.06317196126676554,1.0,0.03279260331138442,306.96666666666664,0.09936253745287385,0.09784671321043935,0.5355328786019584,0.5163963016556922,329.7,Weighted Mean - 3x3 Conv Entropy,,,,,0.9,0.4,0.6,329.7,0.1,4,0.06806987259357485,0.9361387060399715,0.09936253745287385,329.7
1438,0.13018785732974808,0.06972245638843037,1.0,22.733333333333334,0.025875554679464747,1.0,0.013153116315545188,306.96666666666664,0.08109849814675299,0.07803170600460639,0.5348612281942152,0.5065765581577726,329.7,Weighted Mean - 5x5 Conv Entropy,,,,,0.9,0.4,0.6,329.7,0.1,4,0.03321909860438996,0.9360429618069597,0.08109849814675299,329.7
1439,0.12916661219167888,0.06913656966814269,1.0,22.733333333333334,0.008423063938112624,0.7666666666666667,0.004240758148888335,306.96666666666664,0.07280402097766904,0.06879483806489575,0.41790161816740473,0.5021203790744442,329.7,Weighted Mean - Mean Entropy,,,,,0.9,0.4,0.6,329.7,0.1,4,0.0169045342771992,0.719034311301161,0.07280402097766904,329.7
1440,0.14743766189540075,0.07971464551543765,1.0,22.733333333333334,0.2538244198183576,1.0,0.1456224968420457,306.96666666666664,0.2044153581009199,0.2006310408568792,0.5398573227577188,0.5728112484210228,329.7,Weighted Mean - Pixelwise Entropy,,,,,0.9,0.4,0.6,329.7,0.1,4,0.24663962688548402,0.9367465819270815,0.2044153581009199,329.7
1441,0.29220491386556646,0.17170438877987634,1.0,23.333333333333332,0.7737349623746871,1.0,0.6311952509838595,305.1,0.6573010012492035,0.5329699381201268,0.5858521943899382,0.8155976254919296,328.43333333333334,Majority Voting,,,,,0.9,0.5,0.6,328.43333333333334,0.1,4,0.7399294877814088,0.9415111972208773,0.6573010012492035,328.43333333333334
1442,0.3529455640226516,0.21513928315914183,1.0,23.333333333333332,0.8372363498987885,1.0,0.7204918950549671,305.1,0.7403555202550403,0.59509095696072,0.607569641579571,0.8602459475274835,328.43333333333334,Maximum Proposal,,,,,0.9,0.5,0.6,328.43333333333334,0.1,4,0.8032891386064758,0.9446054211006948,0.7403555202550403,328.43333333333334
1443,0.3453885949202122,0.2094924437790775,1.0,23.333333333333332,0.8314641577287475,1.0,0.7117811332595648,305.1,0.7322261170410159,0.5884263763244797,0.6047462218895385,0.8558905666297822,328.43333333333334,Mean Proposal,,,,,0.9,0.5,0.6,328.43333333333334,0.1,4,0.7973854816156906,0.9442146462914186,0.7322261170410159,328.43333333333334
1444,0.3330810802504922,0.20057143236326297,1.0,23.333333333333332,0.8199732203653087,1.0,0.6951807826844488,305.1,0.7167931359614633,0.5765271503079004,0.6002857161816314,0.8475903913422244,328.43333333333334,Negotiation - 3x3 Conv Entropy,,,,,0.9,0.5,0.6,328.43333333333334,0.1,4,0.785830599763561,0.9435785916698118,0.7167931359614633,328.43333333333334
1445,0.32455082037354893,0.19440037261130835,1.0,23.333333333333332,0.8115384912677948,1.0,0.683165573284089,305.1,0.705639339712585,0.5680446558206718,0.5972001863056543,0.8415827866420446,328.43333333333334,Negotiation - 5x5 Conv Entropy,,,,,0.9,0.5,0.6,328.43333333333334,0.1,4,0.7773810888285191,0.9431276998695693,0.705639339712585,328.43333333333334
1446,0.3126277525162655,0.18590464971918272,1.0,23.333333333333332,0.7987066922607688,1.0,0.6652485612165744,305.1,0.689013577748329,0.5556672223885172,0.5929523248595913,0.8326242806082873,328.43333333333334,Negotiation - Mean Entropy,,,,,0.9,0.5,0.6,328.43333333333334,0.1,4,0.7646115050645641,0.942509688307311,0.689013577748329,328.43333333333334
1447,0.3492830055563277,0.2124045994722604,1.0,23.333333333333332,0.8347150049548734,1.0,0.7165632318518939,305.1,0.7366508920697042,0.5919990052556006,0.6062022997361303,0.858281615925947,328.43333333333334,Negotiation - Pixelwise Entropy,,,,,0.9,0.5,0.6,328.43333333333334,0.1,4,0.8006844596220477,0.9444332812797267,0.7366508920697042,328.43333333333334
